Id,SalePrice
1461,116500
1462,146500
1463,180000
1464,193500
1465,191000
1466,171000
1467,177000
1468,164500
1469,189500
1470,117500
1471,188000
1472,97000
1473,97000
1474,144000
1475,116500
1476,362000
1477,246000
1478,282000
1479,272000
1480,528500
1481,327000
1482,209000
1483,173500
1484,164500
1485,182000
1486,190500
1487,332500
1488,231500
1489,195500
1490,231500
1491,191500
1492,88500
1493,179500
1494,286500
1495,284000
1496,234000
1497,182500
1498,173500
1499,162500
1500,157500
1501,179000
1502,154500
1503,284000
1504,239500
1505,219500
1506,191500
1507,254000
1508,200000
1509,165000
1510,146000
1511,151500
1512,175500
1513,144000
1514,156500
1515,209000
1516,151000
1517,170000
1518,129500
1519,211500
1520,128000
1521,131000
1522,176000
1523,112500
1524,122000
1525,122000
1526,113000
1527,105000
1528,135500
1529,149000
1530,189000
1531,111000
1532,99500
1533,146500
1534,125000
1535,144500
1536,107500
1537,59000
1538,144500
1539,184500
1540,84500
1541,139500
1542,138000
1543,190000
1544,86500
1545,114000
1546,131000
1547,136500
1548,133000
1549,116500
1550,129500
1551,105500
1552,130500
1553,136500
1554,121000
1555,155500
1556,86000
1557,101000
1558,99500
1559,67000
1560,125500
1561,122500
1562,131000
1563,118000
1564,157500
1565,142000
1566,224500
1567,77000
1568,226500
1569,124000
1570,137000
1571,118500
1572,142000
1573,243500
1574,112000
1575,234500
1576,234500
1577,184000
1578,145500
1579,145000
1580,195000
1581,153500
1582,127000
1583,303000
1584,216000
1585,138000
1586,76000
1587,103000
1588,151500
1589,96500
1590,136500
1591,93500
1592,115000
1593,128500
1594,134500
1595,105000
1596,222500
1597,192500
1598,225500
1599,165500
1600,157000
1601,68500
1602,110500
1603,75000
1604,264000
1605,238500
1606,165000
1607,176000
1608,212500
1609,182000
1610,149000
1611,136500
1612,167500
1613,156500
1614,119000
1615,91000
1616,79000
1617,95500
1618,126500
1619,136500
1620,152000
1621,136500
1622,137500
1623,269000
1624,210000
1625,118000
1626,165000
1627,188000
1628,279500
1629,179000
1630,370500
1631,222000
1632,241000
1633,167500
1634,188000
1635,177500
1636,154500
1637,204000
1638,182000
1639,182500
1640,254000
1641,178000
1642,238500
1643,218500
1644,226500
1645,211500
1646,159500
1647,154500
1648,129500
1649,140000
1650,113000
1651,121000
1652,100500
1653,102000
1654,146000
1655,137500
1656,139000
1657,146000
1658,143000
1659,125500
1660,155500
1661,462500
1662,428500
1663,376000
1664,553000
1665,295000
