Id,SalePrice
1461,117000
1462,145500
1463,174000
1464,197000
1465,199000
1466,170000
1467,186000
1468,163500
1469,192000
1470,120000
1471,185000
1472,102500
1473,96500
1474,146500
1475,117000
1476,353500
1477,246000
1478,287000
1479,290000
1480,509000
1481,328000
1482,214000
1483,171500
1484,169000
1485,190500
1486,192000
1487,335000
1488,235000
1489,188000
1490,234500
1491,192500
1492,91500
1493,190000
1494,285000
1495,280500
1496,236500
1497,179000
1498,175500
1499,162500
1500,157500
1501,176000
1502,160500
1503,278500
1504,249500
1505,228000
1506,191000
1507,252500
1508,195500
1509,163000
1510,144500
1511,153000
1512,173000
1513,146000
1514,150000
1515,192500
1516,148000
1517,169000
1518,129500
1519,212500
1520,127000
1521,126500
1522,178000
1523,110500
1524,119500
1525,121000
1526,108500
1527,111500
1528,141500
1529,149500
1530,201500
1531,114500
1532,100000
1533,145000
1534,127000
1535,136000
1536,107500
1537,61500
1538,143500
1539,183000
1540,87500
1541,130500
1542,135000
1543,172500
1544,90500
1545,114500
1546,138500
1547,126500
1548,137000
1549,124500
1550,131500
1551,108000
1552,140500
1553,137000
1554,123000
1555,152000
1556,89500
1557,101000
1558,105500
1559,61000
1560,130000
1561,117000
1562,133500
1563,120000
1564,156000
1565,144000
1566,237000
1567,81000
1568,240500
1569,122500
1570,139000
1571,115000
1572,138500
1573,224000
1574,117500
1575,227000
1576,252000
1577,180500
1578,145000
1579,139500
1580,196000
1581,157500
1582,128500
1583,287500
1584,223000
1585,138000
1586,75500
1587,105500
1588,154500
1589,94000
1590,132500
1591,91000
1592,112000
1593,132000
1594,130000
1595,105000
1596,224000
1597,192000
1598,223500
1599,169000
1600,159000
1601,72000
1602,115500
1603,73000
1604,257500
1605,242000
1606,170000
1607,180500
1608,215000
1609,179000
1610,148000
1611,134500
1612,170500
1613,166500
1614,126000
1615,91000
1616,79000
1617,95500
1618,130500
1619,145500
1620,160000
1621,133500
1622,147500
1623,267000
1624,205500
1625,118500
1626,170500
1627,190500
1628,276500
1629,178000
1630,351000
1631,225500
1632,238000
1633,178500
1634,188000
1635,175000
1636,155500
1637,199000
1638,174500
1639,189000
1640,248000
1641,177000
1642,243000
1643,214000
1644,236000
1645,214000
1646,165500
1647,158000
1648,131500
1649,143500
1650,116500
1651,125500
1652,102500
1653,105500
1654,150000
1655,137000
1656,140000
1657,151000
1658,151000
1659,128000
1660,155000
1661,427000
1662,400500
1663,362500
1664,514000
1665,302000
1666,329000
1667,382000
1668,353000
1669,304500
1670,339000
1671,261500
1672,435000
1673,292500
1674,242500
1675,195000
1676,191000
1677,215500
1678,449500
1679,391000
1680,315000
1681,243500
1682,317000
1683,194000
1684,175000
1685,175000
1686,174500
1687,173000
1688,188000
1689,196000
1690,200500
1691,192500
1692,260000
1693,166000
1694,186000
1695,172000
1696,263500
1697,177500
1698,347000
1699,316500
1700,254500
1701,265000
1702,234000
1703,237000
1704,275500
1705,242000
1706,419500
1707,209500
1708,202500
1709,260500
1710,220500
1711,274500
1712,254000
1713,274500
1714,220500
1715,210500
1716,181000
1717,181500
1718,134000
1719,206500
1720,237000
1721,160500
1722,121000
1723,152000
1724,202000
1725,241000
1726,183500
1727,149000
1728,177000
1729,167500
1730,161000
1731,121000
1732,129000
1733,112500
1734,123000
1735,133000
1736,111500
1737,305500
1738,247000
1739,252500
1740,210000
1741,187000
1742,173000
1743,185000
1744,306500
1745,209000
1746,183500
1747,211000
1748,224500
1749,143500
1750,121000
1751,255500
1752,119000
1753,149000
1754,197000
1755,156500
1756,136000
1757,122500
1758,145000
1759,150500
1760,164500
1761,141500
1762,180000
1763,180500
1764,115000
1765,163000
1766,197000
1767,225000
1768,141000
1769,171000
1770,159500
1771,123000
1772,131500
1773,126500
1774,140500
1775,147500
1776,128000
1777,111000
1778,141500
1779,124500
1780,175500
1781,125500
1782,92000
1783,145000
1784,110000
1785,126500
1786,151000
1787,165500
1788,68000
1789,102500
1790,85500
1791,198000
1792,158500
1793,129000
1794,160000
1795,129500
1796,132000
1797,115000
1798,126500
1799,111500
1800,130000
1801,124000
1802,139500
1803,149500
1804,136000
1805,139000
1806,127500
1807,133500
1808,120500
1809,120000
1810,132000
1811,86500
1812,94500
1813,120500
1814,101500
1815,62000
1816,105500
1817,102500
1818,137000
1819,131500
1820,56000
1821,121500
1822,153000
1823,44500
1824,127500
1825,139000
1826,106500
1827,101000
1828,130000
1829,127500
1830,137000
1831,138000
1832,76500
1833,141000
1834,118500
1835,113500
1836,122000
1837,86500
1838,120500
1839,114000
1840,135000
1841,129000
1842,96500
1843,126000
1844,146000
1845,143000
1846,154000
1847,165500
1848,59000
1849,108000
1850,116000
1851,139500
1852,128000
1853,121500
1854,156000
1855,142500
1856,229000
1857,128000
1858,134500
1859,118000
1860,143500
1861,117500
1862,346000
1863,326000
1864,326000
1865,329000
1866,322000
1867,223000
1868,279000
1869,205500
1870,221500
1871,252500
1872,173000
1873,238500
1874,155500
1875,191500
1876,201500
1877,205500
1878,203000
1879,127500
1880,132500
1881,242500
1882,237000
1883,185000
1884,200500
1885,222500
1886,272500
1887,213500
1888,266000
1889,168000
1890,113500
1891,130500
1892,97500
1893,123500
1894,119500
1895,124000
1896,123500
1897,117000
1898,110000
1899,168500
1900,160500
1901,173500
1902,153000
1903,235000
1904,144500
1905,199000
1906,144500
1907,195500
1908,115000
1909,141500
1910,125000
1911,220500
1912,329000
1913,142500
1914,61000
1915,292000
1916,68500
1917,229500
1918,143500
1919,175000
1920,152000
1921,350000
1922,296500
1923,234500
1924,225000
1925,195000
1926,345500
1927,129500
1928,155500
1929,123500
1930,129500
1931,139500
1932,135500
1933,185500
1934,180500
1935,169500
1936,192000
1937,180500
1938,165500
1939,241500
1940,195500
1941,169500
1942,177500
1943,224000
1944,375000
1945,384500
1946,130000
1947,298000
1948,163500
1949,239000
1950,190000
1951,239000
1952,205500
1953,167500
1954,180000
1955,135000
1956,331000
1957,150500
1958,298000
1959,146000
1960,113500
1961,125500
1962,100500
1963,108500
1964,105000
1965,150000
1966,136500
1967,290000
1968,428500
1969,366500
1970,410000
1971,472000
1972,367000
1973,275000
1974,339000
1975,524500
1976,275500
1977,357500
1978,353500
1979,313000
1980,202000
1981,329000
1982,222500
1983,210000
1984,173500
1985,230500
1986,206500
1987,189500
1988,176000
1989,191000
1990,208000
1991,231000
1992,215000
1993,169000
1994,221500
1995,183500
1996,245000
1997,307000
1998,291500
1999,293000
2000,323500
2001,280500
2002,234500
2003,251000
2004,287500
2005,222500
2006,222500
2007,247500
2008,209500
2009,197000
2010,193500
2011,137000
2012,174500
2013,175500
2014,181500
2015,203500
2016,191500
2017,191000
2018,122500
2019,134500
2020,101500
2021,105000
2022,175500
2023,135000
2024,282500
2025,366500
2026,180500
2027,166500
2028,153000
2029,167000
2030,264000
2031,237000
2032,255000
2033,254000
2034,177500
2035,225000
2036,202000
2037,213500
2038,331500
2039,221500
2040,275500
2041,281500
2042,212000
2043,181000
2044,177500
2045,211500
2046,149000
2047,139500
2048,144500
2049,144500
2050,169000
2051,110000
2052,124000
2053,150000
2054,97000
2055,149000
2056,147500
2057,111500
2058,206500
2059,130500
2060,174000
2061,169500
2062,127000
2063,120000
2064,135000
2065,117000
2066,161500
2067,111000
2068,144500
2069,89000
2070,120000
2071,107000
2072,143000
2073,133000
2074,183000
2075,146500
2076,118500
2077,154500
2078,125000
2079,133500
2080,121000
2081,128000
2082,116000
2083,144500
2084,114000
2085,114500
2086,108000
2087,120000
2088,96500
2089,87500
2090,124500
2091,101500
2092,118500
2093,106500
2094,110500
2095,147000
2096,87500
2097,100500
2098,144000
2099,61500
2100,67000
2101,108000
2102,127000
2103,107500
2104,139500
2105,126500
2106,63500
2107,184000
2108,115000
2109,107500
2110,120000
2111,130500
2112,134000
2113,117500
2114,119500
2115,156500
2116,117500
2117,142000
2118,122500
2119,115500
2120,116500
2121,92500
2122,118000
2123,89500
2124,153000
2125,121000
2126,147000
2127,166000
2128,127500
2129,95500
2130,127000
2131,142500
2132,107500
2133,124000
2134,124000
2135,101000
2136,73500
2137,103000
2138,123500
2139,149500
2140,142000
2141,173500
2142,126500
2143,150500
2144,121000
2145,141500
2146,166000
2147,134500
2148,139000
2149,151000
2150,234000
2151,124000
2152,159500
2153,170000
2154,97500
2155,142000
2156,258000
2157,228500
2158,241500
2159,215000
2160,181000
2161,234500
2162,389000
2163,325500
2164,251500
2165,201500
2166,163500
2167,218000
2168,184500
2169,192000
2170,210000
2171,157000
2172,129000
2173,176000
2174,220500
2175,286500
2176,304500
2177,240000
2178,209000
2179,138000
2180,200000
2181,191000
2182,222000
2183,190000
2184,116000
2185,122000
2186,145500
2187,156000
2188,155000
2189,296000
2190,78000
2191,78000
2192,84500
2193,108500
2194,104500
2195,101500
2196,97500
2197,122500
2198,162000
2199,190500
2200,146000
2201,151000
2202,218000
2203,138000
2204,173500
2205,118000
2206,140000
2207,228000
2208,272500
2209,245000
2210,125000
2211,120500
2212,125000
2213,105000
2214,130500
2215,104000
2216,141500
2217,71000
2218,67000
2219,67500
2220,64000
2221,293500
2222,272000
2223,277000
2224,213500
2225,122500
2226,178000
2227,195500
2228,263000
2229,243000
2230,149500
2231,204500
