Id,SalePrice
1461,118184.82
1462,168003.5
1463,178662.88
1464,196941.7
1465,181062.19
1466,175133.08
1467,167186.11
1468,163369.62
1469,190242.14
1470,125621.19
1471,198616.4
1472,90180.1
1473,87546.6
1474,152312.05
1475,130772.625
1476,386346.16
1477,260160.34
1478,308771.22
1479,244283.0
1480,528923.9
1481,313282.4
1482,213530.4
1483,162973.95
1484,168611.33
1485,170878.5
1486,189272.47
1487,366316.66
1488,231079.8
1489,200482.92
1490,222369.78
1491,188514.06
1492,85756.164
1493,199288.4
1494,293126.9
1495,287585.5
1496,236803.53
1497,181140.88
1498,157951.67
1499,165848.9
1500,153655.17
1501,174381.56
1502,148711.95
1503,296750.3
1504,229862.23
1505,225122.22
1506,192158.58
1507,242344.14
1508,195148.97
1509,167547.98
1510,149538.44
1511,146164.31
1512,179096.02
1513,144959.62
1514,165584.69
1515,195500.64
1516,161752.5
1517,155529.44
1518,129218.875
1519,221494.3
1520,136884.92
1521,139796.06
1522,168061.28
1523,111054.17
1524,123206.46
1525,124747.88
1526,119032.54
1527,104153.984
1528,131789.86
1529,156163.55
1530,180775.53
1531,98685.805
1532,99820.91
1533,160477.25
1534,123089.04
1535,152070.03
1536,109438.945
1537,72627.164
1538,187280.52
1539,201656.55
1540,86995.67
1541,145872.34
1542,140526.25
1543,228941.47
1544,81598.55
1545,106713.484
1546,131949.53
1547,144448.0
1548,141634.67
1549,113570.24
1550,142292.61
1551,113917.03
1552,138101.88
1553,153437.83
1554,112248.91
1555,159281.88
1556,87578.695
1557,112375.586
1558,89000.89
1559,71308.81
1560,135953.5
1561,121679.14
1562,129272.164
1563,122152.26
1564,159818.88
1565,150846.23
1566,222158.05
1567,77227.77
1568,221465.02
1569,149740.28
1570,130386.28
1571,113518.195
1572,146498.28
1573,254337.64
1574,117339.01
1575,223871.75
1576,228610.89
1577,201187.12
1578,149227.19
1579,143592.27
1580,190318.23
1581,155935.9
1582,127566.88
1583,330130.53
1584,227353.69
1585,141050.06
1586,77254.84
1587,94375.63
1588,154977.5
1589,101269.61
1590,133566.45
1591,95523.49
1592,115323.13
1593,131994.83
1594,132285.55
1595,105032.125
1596,243678.39
1597,195355.72
1598,221652.02
1599,181300.05
1600,172808.62
1601,64147.46
1602,112058.85
1603,89231.44
1604,283899.72
1605,237400.02
1606,162281.23
1607,139164.17
1608,204618.55
1609,186515.95
1610,150716.03
1611,141685.7
1612,169820.12
1613,152526.8
1614,124945.27
1615,83444.58
1616,61951.086
1617,90627.37
1618,124968.61
1619,146410.28
1620,160085.64
1621,135541.77
1622,147238.25
1623,296103.78
1624,212747.94
1625,126749.695
1626,167225.33
1627,188697.52
1628,284744.84
1629,191956.81
1630,389464.4
1631,226939.98
1632,243875.12
1633,166372.47
1634,183386.48
1635,183750.4
1636,159682.22
1637,175795.23
1638,209238.33
1639,185249.64
1640,260654.5
1641,182527.33
1642,229154.62
1643,212650.78
1644,223239.95
1645,185833.11
1646,157921.22
1647,156571.45
1648,131625.06
1649,141950.52
1650,114352.18
1651,124090.48
1652,91593.58
1653,94572.25
1654,155625.92
1655,148044.61
1656,145815.6
1657,152409.88
1658,148140.86
1659,137155.5
1660,151447.75
1661,443771.78
1662,451383.16
1663,399931.62
1664,482044.53
1665,311517.88
1666,313262.06
1667,367247.78
1668,339617.72
1669,305909.9
1670,344643.94
1671,254775.92
1672,504362.1
1673,298497.7
1674,248063.95
1675,187248.69
1676,191256.36
1677,221036.77
1678,505534.28
1679,386004.03
1680,342723.1
1681,264859.22
1682,288212.3
1683,177012.94
1684,166099.1
1685,173384.52
1686,170853.16
1687,163429.62
1688,183493.0
1689,186015.69
1690,183451.55
1691,175084.47
1692,273100.2
1693,165654.48
1694,180568.45
1695,163288.84
1696,278139.2
1697,168348.45
1698,385056.22
1699,329355.1
1700,258265.4
1701,257123.3
1702,259588.11
1703,242046.34
1704,290295.3
1705,230958.11
1706,452830.6
1707,216311.83
1708,203695.83
1709,287787.78
1710,223080.8
1711,257824.69
1712,216859.05
1713,267292.7
1714,219908.92
1715,209678.36
1716,187318.69
1717,177964.9
1718,136704.34
1719,203158.69
1720,246930.1
1721,174992.27
1722,137148.5
1723,153646.86
1724,218028.06
1725,246261.44
1726,191108.14
1727,152780.08
1728,163784.42
1729,169070.27
1730,166434.11
1731,123903.58
1732,136342.69
1733,115782.5
1734,119891.984
1735,135346.47
1736,115450.15
1737,340560.06
1738,214007.69
1739,289667.75
1740,212474.8
1741,193012.03
1742,172152.44
1743,175368.88
1744,301037.28
1745,226912.11
1746,210542.16
1747,221442.8
1748,234821.72
1749,151337.17
1750,126672.664
1751,251070.9
1752,120745.16
1753,144792.39
1754,208664.88
1755,165952.38
1756,142004.52
1757,123350.305
1758,145682.22
1759,162097.9
1760,170588.25
1761,146193.8
1762,180734.75
1763,183747.6
1764,117910.05
1765,159591.3
1766,186694.0
1767,217949.55
1768,147103.14
1769,172757.66
1770,143723.11
1771,134833.97
1772,144634.28
1773,132062.17
1774,91102.03
1775,142408.77
1776,126068.62
1777,112697.74
1778,139972.06
1779,120051.73
1780,167501.36
1781,136057.3
1782,96664.44
1783,136245.89
1784,101948.41
1785,126185.98
1786,163224.48
1787,158078.97
1788,48201.285
1789,110665.99
1790,83404.87
1791,187823.77
1792,158391.89
1793,130567.64
1794,150760.31
1795,135209.61
1796,129732.8
1797,115107.86
1798,126847.8
1799,116990.71
1800,137049.45
1801,127792.83
1802,138388.52
1803,149027.31
1804,142315.31
1805,138147.97
1806,114164.64
1807,132198.19
1808,129524.64
1809,119093.95
1810,148172.17
1811,96442.03
1812,103302.8
1813,124058.18
1814,99861.41
1815,48927.33
1816,97377.92
1817,108398.29
1818,148126.36
1819,127364.3
1820,49343.492
1821,110247.195
1822,156165.17
1823,36964.55
1824,137772.78
1825,128475.39
1826,99324.664
1827,103638.35
1828,144796.83
1829,117197.77
1830,144964.4
1831,172423.4
1832,72222.58
1833,138541.34
1834,121889.09
1835,131518.16
1836,122658.62
1837,85154.42
1838,125178.3
1839,88259.56
1840,167544.06
1841,141535.53
1842,77089.28
1843,136072.84
1844,151742.16
1845,133531.33
1846,154900.56
1847,160147.3
1848,56596.547
1849,116219.74
1850,121624.3
1851,157515.08
1852,129740.99
1853,130374.62
1854,166291.56
1855,141650.05
1856,211872.84
1857,156399.06
1858,136968.61
1859,120829.58
1860,150802.1
1861,120829.58
1862,333397.16
1863,332507.03
1864,332507.03
1865,345407.84
1866,345539.78
1867,243105.4
1868,313156.66
1869,199563.45
1870,250305.3
1871,251023.95
1872,173331.56
1873,223128.52
1874,141023.22
1875,201908.6
1876,197876.28
1877,216045.77
1878,208383.64
1879,139311.72
1880,141053.14
1881,230870.06
1882,243335.83
1883,190500.23
1884,207524.8
1885,261665.02
1886,312331.8
1887,203091.83
1888,289841.8
1889,160456.38
1890,129053.586
1891,138968.27
1892,105917.92
1893,128189.37
1894,131853.48
1895,130911.414
1896,127444.21
1897,118939.695
1898,111251.66
1899,158972.52
1900,149456.12
1901,168938.2
1902,146395.06
1903,225374.95
1904,151770.23
1905,194003.19
1906,175606.3
1907,206616.11
1908,107217.84
1909,138879.1
1910,121367.2
1911,229886.3
1912,328952.44
1913,143705.64
1914,55457.203
1915,340968.53
1916,64405.816
1917,257401.88
1918,140058.2
1919,163095.6
1920,129728.51
1921,432130.5
1922,329699.22
1923,216461.9
1924,220082.92
1925,207699.39
1926,403045.53
1927,139043.34
1928,159692.94
1929,124609.445
1930,130934.914
1931,138956.1
1932,135296.36
1933,179889.25
1934,177363.39
1935,178237.64
1936,190724.77
1937,183477.17
1938,173876.55
1939,245741.02
1940,179099.61
1941,169071.38
1942,184080.44
1943,208607.0
1944,348396.25
1945,398270.88
1946,141934.3
1947,322611.0
1948,190403.97
1949,241296.77
1950,180794.31
1951,263960.78
1952,210771.3
1953,167753.5
1954,188077.11
1955,132363.14
1956,291706.12
1957,149289.0
1958,301259.3
1959,131641.22
1960,116100.09
1961,122490.6
1962,95208.8
1963,102098.45
1964,110887.78
1965,145689.17
1966,145223.03
1967,294251.8
1968,446175.3
1969,404462.34
1970,470187.03
1971,459604.7
1972,406866.94
1973,260940.14
1974,320882.34
1975,525726.1
1976,268796.88
1977,346336.97
1978,374081.88
1979,326898.75
1980,197510.34
1981,356672.12
1982,235065.44
1983,212383.39
1984,168641.61
1985,217130.67
1986,222749.22
1987,189066.17
1988,175313.19
1989,190222.23
1990,216105.34
1991,249640.17
1992,208805.11
1993,161908.6
1994,243813.55
1995,183516.69
1996,240331.58
1997,313025.78
1998,360478.7
1999,273622.34
2000,315111.22
2001,257460.28
2002,243490.05
2003,239509.9
2004,258932.03
2005,231283.52
2006,237749.08
2007,238833.14
2008,224565.27
2009,190593.45
2010,195536.77
2011,140894.52
2012,173492.6
2013,192119.22
2014,189517.92
2015,211068.95
2016,192456.9
2017,196270.78
2018,117050.48
2019,131417.4
2020,94764.02
2021,107074.94
2022,176196.44
2023,143764.2
2024,242929.14
2025,366038.62
2026,169245.75
2027,152503.58
2028,149805.44
2029,173654.92
2030,277259.7
2031,248484.47
2032,267387.5
2033,269608.06
2034,163957.5
2035,209825.28
2036,190423.84
2037,198446.02
2038,319489.7
2039,232971.05
2040,361221.06
2041,262855.4
2042,197714.06
