Id,SalePrice
1461,117383.55
1462,166783.66
1463,179265.55
1464,191597.97
1465,180507.25
1466,175703.9
1467,165967.55
1468,163679.38
1469,190952.44
1470,125814.17
1471,198682.6
1472,98639.914
1473,95674.58
1474,152484.48
1475,130696.484
1476,382263.25
1477,256588.86
1478,303897.72
1479,269029.78
1480,504790.38
1481,311309.28
1482,211305.56
1483,163615.1
1484,166677.88
1485,170901.05
1486,190419.0
1487,363965.12
1488,225440.45
1489,204030.7
1490,224839.75
1491,188908.78
1492,85471.27
1493,196133.27
1494,290780.78
1495,284034.44
1496,240335.23
1497,181492.55
1498,162717.23
1499,164454.9
1500,154674.28
1501,177809.84
1502,148603.38
1503,294873.0
1504,231461.17
1505,229202.8
1506,189266.92
1507,242088.77
1508,194187.94
1509,167711.78
1510,147681.88
1511,147065.3
1512,176436.06
1513,143616.7
1514,167404.23
1515,193842.34
1516,160263.97
1517,154977.9
1518,130157.14
1519,220451.19
1520,135526.6
1521,138101.7
1522,168224.25
1523,112144.09
1524,122920.625
1525,124832.7
1526,117319.25
1527,100627.08
1528,134312.61
1529,154382.69
1530,179202.17
1531,102940.26
1532,101053.93
1533,155069.48
1534,123493.086
1535,153669.52
1536,110305.69
1537,67449.47
1538,185641.16
1539,198404.47
1540,84152.0
1541,146305.61
1542,142425.92
1543,234999.17
1544,85442.02
1545,108098.21
1546,130272.23
1547,142888.5
1548,144991.73
1549,120104.38
1550,143166.0
1551,112173.23
1552,139740.69
1553,152531.23
1554,111698.99
1555,159945.83
1556,83481.02
1557,111335.19
1558,94636.27
1559,70947.82
1560,135249.33
1561,118222.29
1562,126954.52
1563,122755.79
1564,159796.36
1565,150714.55
1566,221589.75
1567,75907.88
1568,217936.7
1569,149977.73
1570,132018.64
1571,117099.26
1572,145521.95
1573,254608.06
1574,118094.63
1575,223556.83
1576,225304.25
1577,200289.5
1578,149009.84
1579,145375.5
1580,191523.58
1581,156770.2
1582,127212.16
1583,324503.72
1584,228083.67
1585,139797.03
1586,77015.88
1587,96970.47
1588,156290.55
1589,101945.695
1590,134343.02
1591,93866.76
1592,113297.02
1593,131835.31
1594,130760.05
1595,106871.38
1596,244713.16
1597,196252.25
1598,216667.16
1599,179098.52
1600,170485.77
1601,65874.24
1602,112925.91
1603,80518.805
1604,280047.44
1605,238006.9
1606,162597.88
1607,174009.2
1608,204121.08
1609,186651.95
1610,151287.73
1611,142521.33
1612,168720.39
1613,152137.5
1614,124290.914
1615,89548.41
1616,64226.156
1617,93719.94
1618,124574.125
1619,146609.05
1620,157525.4
1621,137390.95
1622,147558.61
1623,293873.84
1624,211656.44
1625,125944.28
1626,165295.27
1627,190391.88
1628,281048.2
1629,187181.66
1630,397510.97
1631,230637.72
1632,242173.53
1633,165883.4
1634,184330.6
1635,184417.52
1636,155174.97
1637,175571.92
1638,206777.39
1639,183830.48
1640,261716.98
1641,181547.98
1642,230740.67
1643,214660.28
1644,223287.77
1645,201193.78
1646,155954.44
1647,157362.81
1648,131931.12
1649,142377.89
1650,114863.84
1651,124213.2
1652,97771.95
1653,97731.64
1654,153813.2
1655,146567.33
1656,146706.84
1657,151431.31
1658,147923.42
1659,136052.98
1660,149403.1
1661,443458.97
1662,451371.66
1663,395478.9
1664,479218.94
1665,330247.62
1666,312178.4
1667,365441.56
1668,338243.12
1669,305595.3
1670,344881.7
1671,254082.5
1672,491502.75
1673,294426.97
1674,245812.03
1675,184132.3
1676,192117.52
1677,219397.56
1678,491118.38
1679,386257.06
1680,346089.47
1681,266560.84
1682,295973.84
