Id,SalePrice
1461,120000
1462,147500
1463,179000
1464,197500
1465,192000
1466,170500
1467,183500
1468,162500
1469,192000
1470,120000
1471,191500
1472,102000
1473,98000
1474,146000
1475,116500
1476,361000
1477,242500
1478,275500
1479,279500
1480,527500
1481,327000
1482,205500
1483,171500
1484,165000
1485,180000
1486,193000
1487,327000
1488,232000
1489,190000
1490,235000
1491,192000
1492,93500
1493,182000
1494,276500
1495,277000
1496,234500
1497,184500
1498,172000
1499,162000
1500,156000
1501,177000
1502,155500
1503,284000
1504,244500
1505,225500
1506,192000
1507,263000
1508,197500
1509,160000
1510,145500
1511,152000
1512,175000
1513,146500
1514,152000
1515,202000
1516,147000
1517,173500
1518,130500
1519,216500
1520,128500
1521,130000
1522,178500
1523,112500
1524,120000
1525,120500
1526,107500
1527,109500
1528,142500
1529,150000
1530,194000
1531,108000
1532,98000
1533,146000
1534,125000
1535,144000
1536,108000
1537,62000
1538,143500
1539,179000
1540,92500
1541,130500
1542,140500
1543,185000
1544,90000
1545,116500
1546,131000
1547,128000
1548,135500
1549,119000
1550,129500
1551,107000
1552,137500
1553,137000
1554,123000
1555,157000
1556,84000
1557,104500
1558,105500
1559,67500
1560,127500
1561,123500
1562,131500
1563,120000
1564,159500
1565,144000
1566,234000
1567,81000
1568,234500
1569,122000
1570,135500
1571,117000
1572,143500
1573,234500
1574,122500
1575,232000
1576,249500
1577,179500
1578,141500
1579,138500
1580,194000
1581,157000
1582,124500
1583,299500
1584,222000
1585,137000
1586,74500
1587,102500
1588,157000
1589,97000
1590,136500
1591,93500
1592,118000
1593,124500
1594,131500
1595,105500
1596,227000
1597,189500
1598,219000
1599,164500
1600,153000
1601,71500
1602,114000
1603,76000
1604,263500
1605,239500
1606,169000
1607,181000
1608,207500
1609,179500
1610,147000
1611,135500
1612,170000
1613,165500
1614,120000
1615,91000
1616,80500
1617,96000
1618,127500
1619,140500
1620,162500
1621,136500
1622,140500
1623,268000
1624,214000
1625,116500
1626,169500
1627,191500
1628,282500
1629,175000
1630,380000
1631,221500
1632,237500
1633,169500
1634,187500
1635,172500
1636,153500
1637,205500
1638,178000
1639,188500
1640,257500
1641,177500
1642,240500
1643,216500
1644,231000
1645,217500
1646,159000
1647,154500
1648,130500
1649,141000
1650,115000
1651,124000
1652,102000
1653,106000
1654,148000
1655,134000
1656,139500
1657,148500
1658,147500
1659,126000
1660,155500
1661,447500
1662,415500
1663,371500
1664,563500
1665,297000
1666,324500
1667,395000
1668,340500
1669,296500
1670,330500
1671,261500
1672,450500
1673,285000
1674,237500
1675,194500
1676,190000
1677,211500
1678,491500
1679,395000
1680,322000
1681,236000
1682,307500
1683,190500
1684,172500
1685,172500
1686,170000
1687,168500
1688,188500
1689,193500
1690,195000
1691,184500
1692,254000
1693,163500
1694,184000
1695,166000
1696,268000
1697,172000
1698,345000
1699,300000
1700,248500
1701,262000
1702,237000
1703,231000
1704,277500
1705,232000
1706,470000
1707,210000
1708,199000
1709,257000
1710,218500
1711,266500
1712,259000
1713,276000
1714,223000
1715,205000
1716,182000
1717,173500
1718,136500
1719,208000
1720,238500
1721,159500
1722,122500
1723,152000
1724,206000
1725,240000
1726,186500
1727,152000
1728,172500
1729,165000
1730,157500
1731,118500
1732,130500
1733,112500
1734,120500
1735,128500
1736,110000
1737,315000
1738,240000
1739,265000
1740,224000
1741,192500
1742,174500
1743,181500
1744,328000
1745,212000
1746,187000
1747,212500
1748,233000
1749,143000
1750,125500
1751,255500
1752,119000
1753,151500
1754,196000
1755,158500
1756,132500
1757,121000
1758,142000
1759,152000
1760,159500
1761,144500
1762,180000
1763,179500
1764,113500
1765,177000
1766,196500
1767,234000
1768,140000
1769,170000
1770,153000
1771,123500
1772,133500
1773,127000
1774,146000
1775,142500
1776,124500
1777,109000
1778,141500
1779,118000
1780,173500
1781,125000
1782,92500
1783,142000
1784,109000
1785,127000
1786,145000
1787,164500
1788,68500
1789,102000
1790,84000
1791,196500
1792,162000
1793,125500
1794,156500
1795,133000
1796,125500
1797,115500
1798,125000
1799,111000
1800,128500
1801,127500
1802,134500
1803,151000
1804,138500
1805,137000
1806,127500
1807,129500
1808,115000
1809,118500
1810,132000
1811,88000
1812,97000
1813,121500
1814,98000
1815,64000
1816,104000
1817,102500
1818,145500
1819,132000
1820,61500
1821,117500
1822,149000
1823,49000
1824,129500
1825,138000
1826,103500
1827,102000
1828,128000
1829,123000
1830,138500
1831,141000
1832,78500
1833,137500
1834,119500
1835,119000
1836,127000
1837,85000
1838,121500
1839,111000
1840,136000
1841,134500
1842,94500
1843,127500
1844,139000
1845,140000
1846,150000
1847,163000
1848,58500
1849,106500
1850,117000
1851,150000
1852,122500
1853,126000
1854,162500
1855,141500
1856,226000
1857,133500
1858,135500
1859,116000
1860,140500
1861,115500
1862,329500
1863,314000
1864,314000
1865,340500
1866,330000
1867,221500
1868,295500
1869,202000
1870,218500
1871,247000
1872,170500
1873,239000
1874,152500
1875,197000
1876,202500
1877,209500
1878,201000
1879,128000
1880,133000
1881,247000
1882,244000
1883,187000
1884,203500
1885,232000
1886,285000
1887,212000
1888,268000
1889,166500
1890,117000
1891,133500
1892,99000
1893,127000
1894,121000
1895,129000
1896,125000
1897,113000
1898,115500
1899,162500
1900,155500
1901,167000
1902,156500
1903,219500
1904,146000
1905,201000
1906,151500
1907,217000
1908,114500
1909,137500
1910,123500
1911,221500
1912,360000
1913,147500
1914,68500
1915,307500
1916,67500
1917,237000
1918,142500
1919,181500
1920,156000
1921,379500
1922,303500
1923,237000
1924,228000
1925,197000
1926,373500
1927,129500
1928,152000
1929,126000
1930,128500
1931,142000
1932,137000
1933,188000
1934,183500
1935,168500
1936,196500
1937,179000
1938,166000
1939,238000
1940,190500
1941,170000
1942,178500
1943,210500
1944,362000
1945,386000
1946,139000
1947,303500
1948,165000
1949,245000
1950,186000
1951,249000
1952,205500
1953,164000
1954,180500
1955,132000
1956,337500
1957,152500
1958,304000
1959,145500
1960,115000
1961,121500
1962,101000
1963,110000
1964,106500
1965,149000
1966,136000
1967,287000
1968,451500
1969,376000
1970,431500
1971,489500
1972,370500
1973,262500
1974,337000
1975,565500
1976,265500
1977,359500
1978,357000
1979,312500
1980,195000
1981,333500
1982,213000
1983,198000
1984,174000
1985,229500
1986,206500
1987,189500
1988,174000
1989,191500
1990,208000
1991,230000
1992,217000
1993,167500
1994,236000
1995,185000
1996,240000
1997,301500
1998,300000
1999,268000
2000,314000
2001,263500
2002,232000
2003,251500
2004,284500
2005,217000
2006,217500
2007,244000
2008,214000
2009,195000
2010,193500
2011,137500
2012,170500
2013,175500
2014,183500
2015,201500
2016,191000
2017,189500
2018,118500
2019,133000
2020,100500
2021,102000
2022,177500
2023,138000
2024,279000
2025,358000
2026,176500
2027,163500
2028,156000
2029,168500
2030,266500
2031,232500
2032,251500
2033,258000
2034,172000
2035,221000
2036,198000
2037,208000
2038,335000
2039,219000
2040,280500
2041,289000
2042,210500
2043,178500
2044,176500
2045,209500
2046,147500
2047,144000
2048,141500
2049,144500
2050,169000
2051,106500
2052,120000
2053,146500
2054,100000
2055,152500
2056,144000
2057,111500
2058,212500
2059,130000
2060,174500
2061,174500
2062,127000
2063,118000
2064,135500
2065,114500
2066,160000
2067,110000
2068,146500
2069,90500
2070,118000
2071,106500
2072,137500
2073,132000
2074,186000
2075,148500
2076,116500
2077,158500
2078,125500
2079,131000
2080,121500
2081,128500
2082,118500
2083,144000
2084,112000
2085,115000
2086,112000
2087,122000
2088,98500
2089,85000
2090,122500
2091,99500
2092,117000
2093,114000
2094,108000
2095,137500
2096,85500
2097,101000
2098,144000
2099,62000
2100,67000
2101,105500
2102,128500
2103,103500
2104,140500
2105,127500
2106,64000
2107,189500
2108,113500
2109,109000
2110,129500
2111,132000
2112,136000
2113,118000
2114,122500
2115,157500
2116,115500
2117,146000
2118,118000
2119,116500
2120,114000
2121,103000
2122,120500
2123,88500
2124,154500
2125,126000
2126,146500
2127,159000
2128,130000
2129,93500
2130,130000
2131,139500
2132,107500
2133,123500
2134,118500
2135,98500
2136,72500
2137,105500
2138,125000
2139,147500
2140,141000
2141,163000
2142,125000
2143,149000
2144,120000
2145,139000
2146,171000
2147,136500
2148,132500
2149,152000
2150,224500
2151,123000
2152,172500
2153,174000
2154,104000
2155,147000
2156,272500
2157,231000
2158,235500
2159,211000
2160,181000
2161,235000
2162,424000
2163,337500
2164,245500
2165,202500
2166,160000
2167,222500
2168,191000
2169,193500
2170,212500
2171,155500
2172,128000
2173,171000
2174,228500
2175,293500
2176,307000
2177,242000
2178,209000
2179,137500
2180,212000
2181,192500
2182,223000
2183,187000
2184,118500
2185,121500
2186,149000
2187,156000
2188,156000
2189,326000
2190,79000
2191,79000
2192,86500
2193,111000
2194,102500
2195,107500
2196,101500
2197,122000
2198,158500
2199,174500
2200,150500
2201,147000
2202,209000
2203,139000
2204,172000
2205,120000
2206,143500
2207,208500
2208,275000
2209,257500
2210,123000
2211,119000
2212,123500
2213,102500
2214,130500
2215,102500
2216,144000
2217,71000
2218,75000
2219,76000
2220,71000
2221,309000
2222,281500
2223,277500
2224,210500
2225,120000
2226,190000
2227,194000
2228,262500
2229,250000
2230,148500
2231,209500
2232,177000
2233,172500
2234,234500
2235,221500
2236,261000
2237,319000
2238,189500
2239,112000
2240,156500
2241,151500
2242,120000
2243,126500
2244,101500
2245,102500
2246,137500
2247,113500
2248,127000
2249,121000
2250,127500
2251,103000
2252,183500
2253,153500
2254,176500
2255,185500
2256,172000
2257,218000
2258,156500
2259,179000
2260,149500
2261,193000
2262,214500
2263,379500
2264,531500
2265,161500
2266,300000
2267,389000
2268,420000
2269,148000
2270,191500
2271,214000
2272,190500
2273,160000
2274,181000
2275,154500
2276,192000
2277,184000
2278,148000
2279,127500
2280,116000
2281,169000
2282,184000
2283,110000
2284,115500
2285,141000
2286,124500
2287,368000
2288,270500
2289,377500
2290,478000
2291,333000
2292,440000
2293,519000
2294,414500
2295,500500
2296,289000
2297,348500
2298,328000
2299,374500
2300,336000
2301,306500
2302,249500
2303,241500
2304,249000
2305,197000
2306,190000
2307,199500
2308,221500
2309,272000
2310,206500
2311,210500
2312,170500
2313,168500
2314,175000
2315,182000
2316,199000
2317,188500
2318,183000
2319,187500
2320,188000
2321,242500
2322,187000
2323,188000
2324,176000
2325,213000
2326,172000
2327,202500
2328,221000
2329,195000
2330,187500
2331,343500
2332,406500
2333,322000
2334,244500
2335,266500
2336,304000
2337,200500
2338,261500
2339,212500
2340,393500
2341,218000
2342,232500
2343,227500
2344,219000
2345,232000
2346,212500
2347,200000
2348,242500
2349,179000
2350,307000
2351,253500
2352,244500
2353,248500
2354,144000
2355,145000
2356,149000
2357,189000
2358,193500
2359,137000
2360,118000
2361,146500
2362,270000
2363,139000
2364,156500
2365,219000
2366,195000
2367,227000
2368,221500
2369,217000
2370,167000
2371,164500
2372,189000
2373,281500
2374,320000
2375,242500
2376,293500
2377,364000
2378,146500
2379,215500
2380,148500
2381,172000
2382,201000
2383,204000
2384,249500
2385,160000
2386,132500
2387,132500
2388,102500
2389,114500
2390,141500
2391,144000
2392,115500
2393,167000
2394,142000
2395,212000
2396,139500
2397,218500
2398,133000
2399,72500
2400,76000
2401,128500
2402,133500
2403,146000
2404,146500
2405,156500
2406,143500
2407,125500
2408,147500
2409,118500
2410,172500
2411,114000
2412,155000
2413,127500
2414,154000
2415,134500
2416,124000
2417,130500
2418,132500
2419,128000
2420,122000
2421,144500
2422,108000
2423,110000
2424,158000
2425,204000
2426,128500
2427,126500
2428,177000
2429,111500
2430,134000
2431,109500
2432,149500
2433,148000
2434,139000
2435,157500
2436,110500
2437,102000
2438,124000
2439,105000
2440,125000
2441,95500
2442,101000
2443,128500
2444,125000
