Id,SalePrice
1461,115500
1462,143000
1463,176500
1464,191500
1465,192500
1466,168500
1467,176000
1468,163000
1469,189500
1470,116000
1471,182000
1472,97500
1473,96500
1474,142000
1475,114500
1476,359000
1477,244500
1478,274500
1479,281500
1480,534000
1481,323000
1482,205000
1483,172000
1484,164000
1485,181000
1486,190500
1487,331500
1488,230500
1489,189500
1490,235000
1491,190500
1492,90500
1493,180500
1494,283000
1495,276500
1496,232500
1497,182500
1498,175000
1499,161000
1500,155500
1501,177000
1502,154000
1503,279500
1504,238000
1505,220500
1506,193000
1507,258000
1508,199500
1509,161000
1510,145500
1511,156000
1512,174000
1513,143500
1514,155500
1515,202000
1516,145500
1517,168500
1518,129500
1519,211500
1520,128500
1521,130000
1522,178000
1523,113000
1524,120000
1525,119500
1526,108000
1527,108500
1528,135500
1529,151000
1530,186000
1531,109000
1532,97000
1533,150500
1534,125500
1535,142000
1536,106500
1537,59500
1538,143000
1539,180500
1540,89500
1541,133000
1542,141500
1543,186000
1544,87500
1545,115500
1546,131500
1547,130500
1548,132500
1549,116000
1550,129000
1551,106500
1552,134500
1553,131500
1554,121000
1555,159000
1556,82500
1557,102000
1558,105000
1559,67000
1560,123500
1561,120000
1562,132500
1563,117500
1564,161500
1565,142000
1566,229000
1567,79500
1568,232500
1569,127000
1570,135000
1571,117500
1572,141500
1573,241000
1574,117000
1575,236500
1576,238000
1577,180000
1578,142000
1579,141000
1580,194500
1581,152500
1582,125500
1583,298000
1584,216000
1585,135500
1586,75500
1587,104000
1588,154000
1589,94500
1590,136500
1591,94000
1592,116500
1593,124500
1594,131500
1595,105500
1596,224000
1597,191500
1598,219000
1599,165500
1600,153500
1601,70500
1602,113000
1603,73500
1604,260500
1605,238500
1606,163500
1607,182000
1608,207000
1609,179000
1610,146500
1611,134500
1612,170500
1613,160500
1614,119000
1615,89500
1616,80500
1617,96000
1618,129500
1619,136000
1620,157500
1621,135000
1622,138000
1623,266000
1624,211000
1625,116000
1626,166500
1627,188500
1628,280500
1629,175500
1630,374500
1631,216000
1632,237000
1633,167500
1634,187500
1635,173000
1636,153000
1637,205500
1638,175500
1639,182000
1640,253500
1641,178000
1642,241500
1643,216500
1644,228000
1645,217000
1646,159500
1647,153500
1648,129000
1649,141500
1650,113000
1651,120500
1652,101000
1653,104000
1654,146000
1655,133500
1656,138500
1657,147000
1658,146000
1659,123500
1660,155000
1661,453500
1662,412500
1663,370000
1664,556500
1665,290500
1666,325000
1667,391500
1668,340000
1669,293500
1670,328500
1671,261000
1672,455500
1673,285000
1674,233500
1675,193000
1676,187500
1677,209500
1678,496000
1679,394000
1680,316000
1681,233000
1682,306500
1683,188500
1684,171500
1685,172000
1686,168500
1687,168500
1688,186000
1689,188000
1690,195500
1691,183000
1692,255000
1693,164500
1694,184000
1695,167500
1696,265000
1697,173000
1698,344500
1699,313000
1700,244500
1701,261000
1702,238500
1703,232000
1704,280500
1705,228500
1706,479000
1707,209000
1708,195500
1709,252500
1710,218500
1711,264500
1712,259500
1713,273000
1714,220000
1715,205000
1716,183000
1717,172000
1718,136500
1719,207000
1720,236000
1721,153000
1722,120500
1723,150000
1724,205000
1725,240500
1726,185000
1727,152000
1728,167500
1729,164500
1730,155000
1731,118000
1732,131000
1733,110500
1734,119500
1735,126500
1736,108500
1737,304000
1738,232500
1739,261000
1740,223500
1741,193000
1742,173500
1743,180500
1744,322500
1745,205000
1746,185000
1747,207500
1748,231000
1749,138500
1750,124500
1751,246500
1752,118500
1753,147500
1754,193500
1755,158500
1756,132000
1757,121500
1758,142500
1759,154500
1760,157000
1761,141500
1762,179000
1763,181000
1764,113500
1765,173000
1766,195000
1767,231000
1768,137500
1769,169000
1770,151500
1771,118000
1772,131000
1773,125000
1774,144000
1775,143000
1776,122000
1777,109000
1778,142000
1779,119000
1780,173000
1781,124500
1782,93500
1783,138000
1784,107500
1785,125000
1786,144000
1787,161500
1788,67500
1789,99500
1790,85000
1791,198000
1792,159000
1793,126000
1794,157000
1795,133000
1796,125500
1797,112000
1798,123000
1799,109500
1800,127000
1801,127000
1802,128500
1803,149500
1804,138000
1805,137000
1806,126000
1807,129000
1808,116000
1809,117000
1810,132000
1811,85500
1812,94000
1813,124000
1814,98500
1815,61000
1816,105000
1817,101000
1818,145500
1819,130000
1820,61500
1821,115000
1822,149000
1823,48500
1824,125500
1825,134000
1826,105000
1827,101500
1828,125500
1829,119500
1830,138000
1831,139000
1832,77500
1833,136500
1834,120000
1835,117500
1836,125000
1837,84000
1838,121500
1839,111000
1840,134500
1841,132000
1842,94500
1843,129000
1844,137500
1845,137000
1846,151500
1847,166500
1848,57500
1849,105500
1850,117000
1851,150500
1852,121500
1853,126500
1854,161000
1855,145000
1856,218500
1857,131500
1858,132500
1859,115500
1860,140500
1861,114500
1862,325500
1863,309000
1864,309000
1865,338500
1866,327000
1867,217000
1868,292000
1869,199500
1870,215000
1871,245000
1872,170000
1873,241500
1874,151000
1875,199000
1876,199500
1877,206500
1878,198500
1879,126500
1880,130500
1881,242500
1882,239000
1883,186000
1884,198000
1885,229000
1886,280000
1887,210500
1888,266500
1889,165000
1890,117500
1891,130500
1892,99000
1893,130000
1894,122000
1895,130000
1896,124000
1897,112500
1898,112500
1899,162500
1900,154000
1901,171000
1902,148000
1903,221500
1904,140500
1905,198000
1906,147500
1907,210000
1908,110500
1909,136500
1910,121500
1911,213000
1912,352500
1913,138000
1914,66500
1915,305500
1916,65000
1917,228500
1918,137000
1919,174500
1920,154000
1921,384000
1922,308500
1923,231500
1924,233000
1925,195000
1926,368500
1927,127500
1928,152500
1929,122500
1930,124500
1931,139000
1932,134000
1933,188500
1934,182500
1935,166500
1936,195000
1937,176500
1938,166000
1939,240500
1940,190000
1941,168500
1942,179000
1943,212500
1944,362000
1945,384500
1946,136500
1947,306000
1948,167000
1949,245500
1950,183000
1951,242000
1952,198000
1953,163500
1954,181000
1955,132000
1956,346000
1957,150000
1958,295000
1959,145000
1960,111500
1961,121500
1962,98000
1963,103500
1964,105000
1965,148500
1966,134500
1967,283000
1968,440500
1969,373500
1970,426000
1971,494000
1972,365000
1973,264000
1974,331000
1975,569000
1976,262000
1977,361000
1978,350000
1979,314000
1980,197500
1981,328000
1982,214000
1983,198500
1984,173000
1985,225500
1986,204500
1987,187000
1988,173500
1989,188000
1990,205000
1991,226000
1992,214000
1993,165000
1994,230000
1995,184000
1996,244500
1997,299500
1998,299000
1999,270500
2000,312500
2001,266500
2002,233000
2003,249000
2004,281500
2005,217500
2006,212500
2007,240500
2008,210000
2009,195000
2010,189500
2011,134500
2012,171000
2013,175500
2014,180500
2015,200500
2016,191000
2017,186500
2018,117500
2019,132000
2020,99000
2021,101000
2022,178000
2023,137500
2024,274500
2025,359000
2026,176000
2027,163000
2028,153500
2029,168000
2030,260000
2031,226000
2032,247500
2033,253000
2034,171500
2035,220500
2036,193500
2037,207000
2038,336000
2039,217500
2040,283500
2041,290000
2042,206000
2043,179000
2044,172000
2045,206500
2046,150000
2047,141000
2048,137000
2049,144000
2050,168500
2051,104500
2052,117500
2053,143500
2054,99000
2055,148000
2056,143500
2057,108000
2058,212000
2059,129000
2060,171000
2061,164000
2062,126000
2063,117500
2064,134500
2065,112000
2066,158500
2067,109000
2068,147500
2069,88000
2070,116500
2071,104000
2072,136500
2073,128500
2074,183500
2075,146000
2076,115500
2077,160500
2078,123000
2079,128500
2080,121000
2081,128000
2082,115500
2083,144000
2084,112000
2085,114500
2086,109000
2087,120000
2088,95000
2089,85500
2090,120500
2091,101500
2092,115000
2093,106000
2094,107000
2095,141500
2096,86500
2097,99000
2098,144500
2099,60500
2100,66000
2101,102500
2102,124500
2103,103000
2104,137500
2105,123000
2106,62500
2107,187000
2108,111500
2109,108500
2110,121000
2111,131500
2112,134000
2113,118000
2114,121500
2115,158500
2116,114000
2117,139500
2118,117000
2119,116500
2120,113500
2121,97500
2122,120500
2123,87000
2124,154000
2125,122000
2126,145500
2127,164500
2128,126500
2129,89000
2130,127500
2131,139500
2132,104000
2133,122500
2134,118000
2135,97500
2136,70000
2137,104000
2138,126000
2139,146000
2140,136500
2141,155500
2142,126500
2143,146500
2144,119000
2145,137000
2146,169000
2147,133500
2148,133500
2149,149000
2150,225500
2151,119000
2152,172000
2153,169000
2154,102000
2155,143000
2156,267000
2157,223000
2158,234500
2159,210500
2160,178000
2161,231000
2162,430500
2163,337500
2164,245500
2165,199500
2166,156500
2167,218000
2168,192500
2169,192500
2170,206500
2171,151500
2172,128500
2173,170000
2174,226500
2175,288500
2176,305000
2177,243000
2178,204500
2179,135000
2180,209500
2181,192000
2182,223000
2183,186500
2184,112500
2185,119500
2186,148500
2187,151000
2188,155000
2189,325500
2190,76000
2191,76000
2192,85000
2193,109500
2194,104500
2195,106500
2196,102000
2197,122500
2198,159000
2199,178000
2200,146500
2201,138500
2202,208500
2203,136000
2204,175500
2205,118500
2206,137500
2207,207000
2208,275500
2209,254500
2210,119500
2211,116000
2212,123000
2213,103500
2214,127500
2215,102000
2216,145000
2217,69500
2218,75500
2219,74500
2220,69500
2221,306500
2222,278500
2223,280000
2224,202500
2225,119500
2226,181500
2227,190000
2228,266500
2229,249500
2230,148000
2231,210000
2232,172000
2233,166000
2234,230500
2235,218500
2236,261000
2237,318500
2238,191000
2239,109000
2240,154500
2241,152000
2242,120500
2243,125500
2244,100500
2245,103000
2246,135500
2247,111500
2248,121500
2249,120500
2250,127000
2251,100500
2252,182000
2253,155500
2254,171000
2255,181000
2256,169500
2257,212000
2258,156000
2259,173000
2260,142500
2261,192000
2262,214500
2263,378000
2264,551000
2265,160000
2266,300500
2267,378000
2268,414500
2269,145000
2270,188000
2271,213500
2272,188500
2273,155000
2274,175500
2275,152000
2276,187500
2277,182500
2278,144500
2279,127000
2280,111000
2281,164500
2282,182000
2283,107000
2284,114000
2285,137000
2286,123500
2287,362000
2288,270500
2289,374500
2290,467500
2291,328500
2292,434500
2293,516000
2294,403000
2295,499500
2296,285000
2297,344500
2298,332000
2299,367000
2300,328000
2301,301500
2302,247500
2303,237000
2304,248000
2305,194500
2306,188000
2307,197000
2308,220500
2309,267500
2310,206000
2311,207500
2312,167000
2313,165500
2314,172000
2315,178500
2316,196000
2317,186000
2318,180000
2319,184500
2320,186000
2321,239500
2322,183500
2323,188000
2324,174000
2325,210000
2326,171000
2327,201000
2328,214000
2329,193500
2330,178000
2331,345000
2332,406000
2333,316000
2334,244000
2335,269000
2336,300000
2337,197500
2338,254500
2339,208000
2340,390000
2341,216000
2342,229500
