Id,SalePrice
1461,117000
1462,150000
1463,180500
1464,195500
1465,193500
1466,170500
1467,177500
1468,164000
1469,191000
1470,118500
1471,191500
1472,96500
1473,97500
1474,143000
1475,116000
1476,363000
1477,249000
1478,284000
1479,278000
1480,515500
1481,325000
1482,211000
1483,176000
1484,166500
1485,182000
1486,192000
1487,336500
1488,230000
1489,197500
1490,237500
1491,191500
1492,86000
1493,180000
1494,279500
1495,285000
1496,239500
1497,178000
1498,171500
1499,161500
1500,157500
1501,176500
1502,147500
1503,288000
1504,242000
1505,221000
1506,192000
1507,256500
1508,199000
1509,164500
1510,145500
1511,152500
1512,174000
1513,144500
1514,158000
1515,214000
1516,153000
1517,169500
1518,132000
1519,207500
1520,129000
1521,131500
1522,177500
1523,114500
1524,121500
1525,123000
1526,112500
1527,102000
1528,136500
1529,150500
1530,187500
1531,106500
1532,94000
1533,146500
1534,125500
1535,146500
1536,107500
1537,57500
1538,149000
1539,192500
1540,85500
1541,144500
1542,141000
1543,191000
1544,83500
1545,116500
1546,134500
1547,140500
1548,132000
1549,116500
1550,131000
1551,102500
1552,132500
1553,141500
1554,123500
1555,159000
1556,87000
1557,102500
1558,101500
1559,63500
1560,128000
1561,122500
1562,131500
1563,118500
1564,154500
1565,143500
1566,223500
1567,75000
1568,227000
1569,125500
1570,136000
1571,114000
1572,139500
1573,241500
1574,113000
1575,237000
1576,236500
1577,186000
1578,143500
1579,146500
1580,195000
1581,156000
1582,127500
1583,300500
1584,216500
1585,139500
1586,73000
1587,103000
1588,151500
1589,95500
1590,136000
1591,95500
1592,110500
1593,123500
1594,133500
1595,104000
1596,221500
1597,188500
1598,226000
1599,166000
1600,160500
1601,67000
1602,115000
1603,69500
1604,264000
1605,241000
1606,167000
1607,177000
1608,214000
1609,186000
1610,152000
1611,137000
1612,169000
1613,159000
1614,119500
1615,90000
1616,78000
1617,94000
1618,129000
1619,139500
1620,152500
1621,138000
1622,137000
1623,273000
1624,210000
1625,119000
1626,164000
1627,189500
1628,280500
1629,180500
1630,372000
1631,222000
1632,239500
1633,169500
1634,188500
1635,175500
1636,157000
1637,207000
1638,177500
1639,182000
1640,253000
1641,178500
1642,243500
1643,222000
1644,232500
1645,214500
1646,160500
1647,156500
1648,130000
1649,141500
1650,113000
1651,121000
1652,99500
1653,102500
1654,140500
1655,137500
1656,138500
1657,143500
1658,140500
1659,123500
1660,154500
1661,464500
1662,416500
1663,373500
1664,550000
1665,296000
1666,322500
1667,395500
1668,331000
1669,300000
1670,337500
1671,256500
1672,449500
1673,291000
1674,239000
1675,194500
1676,192000
1677,217000
1678,495500
1679,401500
1680,321000
1681,239000
1682,312500
1683,186500
1684,171000
1685,173500
1686,172000
1687,169500
1688,188500
1689,189500
1690,195500
1691,184000
1692,263000
1693,167000
1694,185500
1695,168500
1696,272000
1697,175500
1698,346000
1699,297000
1700,243500
1701,260500
1702,240000
1703,237500
1704,284000
1705,230000
1706,492000
1707,219000
1708,199500
1709,259500
1710,222000
1711,266000
1712,261000
1713,278000
1714,221000
1715,208500
1716,185500
1717,172500
1718,138500
1719,206500
1720,236500
1721,157500
1722,123000
1723,151500
1724,205000
1725,241000
1726,185000
1727,155500
1728,168000
1729,168000
1730,153000
1731,121000
1732,131000
1733,112000
1734,122500
1735,127000
1736,112000
1737,334500
1738,236000
1739,277500
1740,227000
1741,197500
1742,174500
1743,176000
1744,325500
1745,205500
1746,189000
1747,209000
1748,234500
1749,141500
1750,126500
1751,247000
1752,119500
1753,146000
1754,192000
1755,163500
1756,133000
1757,121500
1758,143000
1759,165500
1760,158500
1761,141500
1762,178000
1763,181000
1764,114500
1765,170500
1766,190000
1767,233000
1768,138500
1769,175500
1770,152000
1771,120000
1772,132000
1773,127500
1774,137500
1775,143000
1776,126500
1777,107500
1778,143000
1779,112500
1780,178500
1781,124000
1782,92500
1783,137500
1784,110000
1785,119000
1786,143000
1787,168500
1788,62000
1789,95500
1790,79500
1791,187000
1792,160500
1793,133000
1794,155500
1795,136500
1796,122000
1797,112000
1798,123500
1799,112000
1800,127500
1801,127500
1802,127500
1803,148500
1804,143000
1805,136000
1806,125000
1807,125500
1808,120000
1809,121500
1810,142000
1811,90500
1812,94000
1813,125000
1814,96500
1815,55000
1816,101500
1817,103500
1818,150500
1819,131500
1820,57000
1821,113500
1822,152500
1823,44000
1824,126000
1825,132500
1826,105500
1827,97500
1828,131000
1829,111500
1830,143500
1831,153500
1832,82500
1833,139500
1834,121000
1835,123000
1836,129000
1837,88500
1838,127000
1839,106000
1840,146500
1841,134500
1842,89000
1843,128000
1844,139000
1845,136500
1846,154000
1847,160000
1848,57500
1849,115000
1850,118000
1851,155500
1852,119000
1853,128000
1854,168500
1855,155500
1856,217500
1857,152500
1858,134500
1859,117000
1860,144500
1861,116500
1862,335500
1863,318000
1864,319000
1865,332000
1866,326500
1867,218500
1868,302000
1869,198500
1870,219500
1871,250000
1872,172500
1873,238000
1874,150000
1875,204000
1876,201500
1877,209000
1878,201000
1879,131000
1880,135000
1881,235000
1882,242500
1883,188000
1884,201000
1885,236500
1886,291000
1887,210500
1888,271500
1889,167000
1890,121000
1891,132000
1892,100500
1893,137000
1894,126500
1895,139000
1896,125500
1897,113000
1898,118500
1899,156000
1900,161000
1901,174500
1902,145000
1903,214000
1904,143500
1905,198000
1906,172500
1907,197500
1908,109500
1909,131500
1910,118500
1911,223500
1912,363000
1913,143000
1914,62500
1915,317500
1916,67000
1917,237000
1918,139500
1919,174000
1920,145500
1921,395000
1922,314000
1923,230500
1924,239500
1925,194500
1926,377500
1927,131000
1928,151500
1929,124500
1930,124000
1931,139000
1932,137500
1933,181000
1934,184500
1935,169500
1936,195500
1937,182500
1938,169000
1939,258500
1940,193500
1941,173500
1942,183000
1943,214000
1944,371000
1945,396500
1946,144500
1947,329000
1948,177000
1949,245500
1950,184500
1951,242500
1952,197500
1953,165500
1954,194000
1955,134500
1956,343500
1957,154500
1958,295500
1959,144000
1960,116500
1961,122000
1962,97000
1963,101500
1964,106000
1965,141500
1966,136500
1967,284000
1968,448000
1969,394500
1970,435000
1971,494000
1972,373000
1973,265500
1974,335500
1975,565000
1976,267500
1977,367500
1978,360000
1979,313000
1980,204500
1981,335500
1982,221000
1983,206500
1984,167000
1985,229500
1986,210500
1987,184000
1988,175000
1989,190500
1990,209500
1991,235000
1992,214500
1993,166500
1994,233000
1995,185500
1996,244500
1997,301500
1998,308000
1999,264000
2000,313000
2001,256500
2002,245000
2003,249500
2004,277500
2005,223000
2006,220000
2007,249000
2008,218500
2009,194000
2010,190500
2011,138500
2012,175000
2013,180500
2014,183500
2015,205500
2016,190500
2017,190000
2018,114000
2019,132500
2020,102000
2021,104000
2022,185000
2023,141500
2024,264500
2025,344500
2026,181000
2027,161500
2028,149500
2029,171000
2030,271000
2031,236000
2032,257500
2033,264000
2034,169000
2035,227500
2036,194500
2037,206000
2038,309000
2039,221500
2040,270500
2041,289500
2042,209000
2043,178000
2044,172500
2045,207500
2046,149500
2047,143500
2048,138000
2049,141000
2050,173000
2051,103500
2052,121000
2053,142000
2054,99000
2055,152000
2056,144000
2057,109000
2058,213500
2059,127000
2060,168000
2061,168000
2062,127500
2063,121000
2064,138000
2065,116000
2066,159000
2067,118500
2068,140000
2069,87500
2070,119000
2071,94000
2072,134000
2073,135000
2074,186500
2075,148000
2076,117000
2077,159000
2078,125000
2079,133000
2080,123000
2081,130500
2082,109500
2083,148000
2084,112500
2085,119000
2086,114000
2087,123000
2088,94500
2089,81500
2090,122000
2091,107000
2092,128500
2093,108500
2094,106000
2095,141500
2096,82000
2097,99000
2098,151000
2099,59500
2100,82000
2101,107500
2102,126000
2103,103500
2104,137500
2105,128000
2106,69500
2107,196000
2108,114000
2109,111500
2110,118500
2111,131500
2112,137000
2113,118500
2114,124000
2115,160000
2116,111500
2117,143000
2118,117000
2119,115000
2120,115500
2121,94000
2122,118500
2123,87000
2124,167500
2125,124000
2126,142500
2127,162500
2128,122500
2129,92500
2130,139500
2131,143500
2132,111500
2133,121500
2134,123500
2135,96500
2136,71000
2137,104500
2138,130500
2139,150000
2140,136000
2141,153500
2142,127500
2143,146500
2144,121000
2145,139000
2146,173500
2147,145000
2148,141500
2149,148000
2150,223000
2151,115500
2152,167000
2153,168500
2154,106000
2155,144500
2156,265500
2157,225500
2158,233000
2159,210500
2160,180000
2161,236000
2162,414500
2163,344000
2164,247500
2165,193000
2166,156500
2167,219500
2168,199500
2169,197500
2170,211500
2171,156000
2172,133000
2173,181500
2174,227500
2175,300000
2176,315500
2177,241500
2178,210000
2179,140500
2180,219000
2181,196500
2182,227000
2183,187500
2184,116500
2185,115500
2186,150000
2187,152000
2188,155000
2189,327000
2190,78500
2191,79000
2192,90000
2193,112500
2194,109500
2195,106500
2196,101000
2197,114500
2198,155000
2199,181000
2200,153000
2201,136500
2202,220000
2203,137000
2204,184500
2205,119500
2206,136000
2207,212500
2208,270500
2209,259000
2210,118500
2211,115000
2212,123500
2213,105500
2214,140000
2215,100000
2216,146000
2217,73500
2218,74000
2219,71500
2220,73500
2221,320000
2222,278000
2223,276000
2224,202000
2225,116500
2226,183500
2227,192000
2228,266500
2229,252500
2230,155000
2231,215000
2232,173500
2233,172500
2234,235000
2235,215000
2236,263000
2237,325500
2238,194500
2239,109000
2240,159500
2241,153500
2242,125000
2243,124000
2244,102000
2245,105500
2246,142000
2247,111500
2248,124000
2249,121000
2250,131500
2251,115500
2252,181500
2253,157000
2254,176000
2255,182500
2256,177000
2257,214000
2258,163000
2259,174500
2260,154000
2261,193000
2262,217000
2263,380000
2264,560500
2265,177500
2266,313500
2267,380500
2268,416500
2269,148500
2270,191000
2271,215500
2272,187500
2273,160500
2274,177500
2275,157500
2276,189000
2277,189000
2278,152000
2279,127500
2280,116500
2281,171000
2282,186000
2283,106000
2284,112500
2285,140500
2286,124500
2287,366500
2288,276000
2289,379500
2290,469500
2291,332500
2292,446500
2293,512000
2294,417500
2295,479500
2296,284000
2297,342500
2298,331500
2299,370500
2300,341000
2301,303500
2302,246500
2303,242000
2304,249000
2305,197500
2306,193000
2307,198500
2308,228000
2309,277000
2310,214000
2311,205000
2312,171500
2313,172000
2314,176000
2315,180500
2316,204000
2317,191500
2318,183500
2319,186500
2320,191500
2321,245500
2322,180000
2323,190000
2324,178500
2325,211000
2326,172500
2327,206000
2328,220000
2329,195000
2330,179000
2331,345500
2332,407500
2333,321000
2334,254500
2335,268500
2336,302500
2337,205000
2338,267000
2339,215500
2340,393500
2341,220000
2342,234500
2343,222500
2344,219500
2345,231500
2346,216500
2347,201500
2348,239000
2349,181000
2350,301500
2351,261000
2352,248500
2353,262500
2354,143500
2355,147500
2356,148500
2357,191000
2358,194000
2359,127500
2360,114000
2361,145500
2362,272500
2363,137500
2364,147500
2365,216000
2366,200500
2367,233500
2368,222500
2369,225000
2370,171000
2371,167000
2372,186500
2373,287000
2374,316000
2375,249000
2376,294000
2377,355500
2378,152000
2379,209000
2380,150500
2381,172500
2382,198000
2383,203000
2384,246000
2385,159000
2386,134000
2387,133000
2388,99000
2389,124500
2390,145500
2391,141000
2392,116000
2393,172500
2394,143000
2395,209500
2396,140000
2397,224500
2398,129000
2399,63500
2400,70000
2401,124500
2402,133500
2403,143500
2404,145000
2405,154500
2406,145000
2407,124500
2408,142500
2409,116500
2410,170500
2411,116500
2412,149000
2413,127000
2414,154000
2415,132000
2416,126000
2417,131500
2418,135000
2419,129000
2420,123000
2421,149000
2422,109000
2423,112500
2424,149500
2425,216500
2426,141000
2427,131500
2428,170000
2429,115000
2430,136500
2431,113000
2432,146000
2433,143500
2434,136500
2435,150000
2436,107500
2437,106500
2438,123000
2439,100000
2440,125000
2441,85500
2442,94000
2443,124500
2444,130000
2445,86500
2446,141000
2447,175000
2448,124000
2449,112000
2450,146000
2451,122500
2452,201500
2453,93500
2454,125000
2455,125000
2456,133500
2457,135500
2458,137000
2459,111000
2460,132500
2461,126000
2462,132000
2463,125000
2464,181500
2465,139000
2466,118000
2467,135000
2468,81000
2469,79000
2470,191000
2471,209000
2472,155500
2473,119500
2474,72000
2475,219000
2476,119500
2477,125500
2478,158000
2479,105500
2480,154500
2481,119000
2482,125500
2483,112500
2484,120000
2485,124500
2486,147000
2487,178000
2488,167000
2489,151500
2490,144500
2491,97000
2492,189500
2493,146500
2494,157000
2495,94500
2496,245500
2497,150500
2498,110500
2499,88500
2500,123500
2501,137000
2502,145000
2503,94000
2504,204500
2505,226500
2506,247000
2507,285000
2508,247500
2509,211500
2510,214000
2511,176500
2512,208500
2513,217500
2514,228500
2515,148000
2516,175000
2517,145000
2518,151500
2519,232000
2520,220500
2521,189000
2522,224500
2523,121000
