Id,SalePrice
1461,119500
1462,147000
1463,176500
1464,198500
1465,196500
1466,170500
1467,185000
1468,163500
1469,192000
1470,120000
1471,189000
1472,103000
1473,97500
1474,147500
1475,117500
1476,356000
1477,246000
1478,276500
1479,280000
1480,523000
1481,327500
1482,210000
1483,172000
1484,167000
1485,184500
1486,192000
1487,334500
1488,238500
1489,189000
1490,237500
1491,192500
1492,92000
1493,185000
1494,280000
1495,281000
1496,239000
1497,181500
1498,174000
1499,161500
1500,155500
1501,176000
1502,159000
1503,280000
1504,247000
1505,228500
1506,191000
1507,260000
1508,196500
1509,161500
1510,144000
1511,154500
1512,174500
1513,144000
1514,153000
1515,195500
1516,146500
1517,172500
1518,131500
1519,215500
1520,128000
1521,128500
1522,178000
1523,111500
1524,119000
1525,121500
1526,107500
1527,111000
1528,141500
1529,150500
1530,199000
1531,112000
1532,99500
1533,146000
1534,128500
1535,139500
1536,108500
1537,62000
1538,143500
1539,181000
1540,87500
1541,132000
1542,139000
1543,178500
1544,90000
1545,114500
1546,136500
1547,128000
1548,136500
1549,123000
1550,131000
1551,108500
1552,139000
1553,138000
1554,123500
1555,154500
1556,88000
1557,103000
1558,106000
1559,60500
1560,128500
1561,119000
1562,132500
1563,119500
1564,161000
1565,145500
1566,236500
1567,81000
1568,239500
1569,123000
1570,137500
1571,116500
1572,141000
1573,230500
1574,117500
1575,228000
1576,251000
1577,179500
1578,143500
1579,140500
1580,196000
1581,155000
1582,126000
1583,294000
1584,224500
1585,137500
1586,76000
1587,104500
1588,155500
1589,94500
1590,134500
1591,91500
1592,113500
1593,128500
1594,130500
1595,105000
1596,227000
1597,192000
1598,219000
1599,168000
1600,156500
1601,72000
1602,115500
1603,71500
1604,258000
1605,240500
1606,170500
1607,183500
1608,210500
1609,179500
1610,147000
1611,134000
1612,171500
1613,168000
1614,124500
1615,91000
1616,80000
1617,96000
1618,130000
1619,142500
1620,160000
1621,135500
1622,145000
1623,269000
1624,208000
1625,119000
1626,171000
1627,193000
1628,277000
1629,174500
1630,364500
1631,221500
1632,236500
1633,173000
1634,187000
1635,173500
1636,155000
1637,200000
1638,174000
