Id,SalePrice
1461,116000
1462,150500
1463,181500
1464,195500
1465,193500
1466,171000
1467,174500
1468,165000
1469,191000
1470,118500
1471,190500
1472,96000
1473,96500
1474,142000
1475,117500
1476,364000
1477,247500
1478,281000
1479,270000
1480,518500
1481,325500
1482,211000
1483,176000
1484,166000
1485,181500
1486,191500
1487,337000
1488,230000
1489,198000
1490,235500
1491,190000
1492,85000
1493,180000
1494,284000
1495,283500
1496,239000
1497,175000
1498,171500
1499,161000
1500,156500
1501,174500
1502,149500
1503,286000
1504,241000
1505,220500
1506,191500
1507,256500
1508,201000
1509,165500
1510,145000
1511,152500
1512,173500
1513,147000
1514,158500
1515,209000
1516,152000
1517,170000
1518,130500
1519,209500
1520,129500
1521,131500
1522,178000
1523,112500
1524,122500
1525,122500
1526,112500
1527,101000
1528,136000
1529,150500
1530,187500
1531,109500
1532,95000
1533,146000
1534,125500
1535,145000
1536,108000
1537,56500
1538,149000
1539,188000
1540,84000
1541,145500
1542,140500
1543,191000
1544,84500
1545,115000
1546,134000
1547,141000
1548,135000
1549,116000
1550,132000
1551,104500
1552,129000
1553,142000
1554,124500
1555,158500
1556,87000
1557,104500
1558,99500
1559,62500
1560,129000
1561,124000
1562,131000
1563,117500
1564,153500
1565,145000
1566,226500
1567,75500
1568,228000
1569,125500
1570,136500
1571,117500
1572,139500
1573,239000
1574,115000
1575,233000
1576,239000
1577,185000
1578,143000
1579,145000
1580,195500
1581,154000
1582,128000
1583,302500
1584,216000
1585,139500
1586,73000
1587,104000
1588,153000
1589,95000
1590,138000
1591,94000
1592,108500
1593,123000
1594,135500
1595,104000
1596,221500
1597,193500
1598,224000
1599,168000
1600,161000
1601,68000
1602,114500
1603,71500
1604,266500
1605,240000
1606,166000
1607,180000
1608,212500
1609,183500
1610,153500
1611,136500
1612,168500
1613,158000
1614,122000
1615,87500
1616,76500
1617,92500
1618,129500
1619,137500
1620,157500
1621,139500
1622,136000
1623,270000
1624,207500
1625,117500
1626,164000
1627,189500
1628,280500
1629,181500
1630,379000
1631,223000
1632,243000
1633,169000
1634,188000
1635,177000
1636,156500
1637,209500
1638,177500
1639,181500
1640,254000
1641,179000
1642,241000
1643,222000
1644,231500
1645,213500
1646,162500
1647,155500
1648,130000
1649,141000
1650,113000
1651,121000
1652,100000
1653,101500
1654,141500
1655,138500
1656,138000
1657,143500
1658,139500
1659,126500
1660,155500
1661,464500
1662,421500
1663,373000
1664,562000
1665,296000
1666,323000
1667,395000
1668,333500
1669,300000
1670,335000
1671,255500
1672,456000
1673,291000
1674,239000
1675,194000
1676,191500
1677,217000
1678,495500
1679,397500
1680,329500
1681,236000
1682,311500
1683,184000
1684,170000
1685,173500
1686,171500
1687,169500
1688,188000
1689,189000
1690,196000
1691,185000
1692,263000
1693,167000
1694,185500
1695,168500
1696,269500
1697,175000
1698,346500
1699,305500
1700,243000
1701,263000
1702,241500
1703,236000
1704,283500
1705,232000
1706,485500
1707,217500
1708,200500
1709,261000
1710,222000
1711,266500
1712,254500
1713,279000
1714,222000
1715,209500
1716,186500
1717,173500
1718,139000
1719,205000
1720,238000
1721,156500
1722,123500
1723,152500
1724,202500
1725,242000
1726,184500
1727,155000
1728,168000
1729,169000
1730,153500
1731,119500
1732,131000
1733,112500
1734,122500
1735,127500
1736,111500
1737,335500
1738,237500
1739,271500
1740,229000
1741,196500
1742,173000
1743,176500
1744,318000
1745,208000
1746,191500
1747,210500
1748,237000
1749,141000
1750,126500
1751,245000
1752,119500
1753,146500
1754,192000
1755,165000
1756,133500
1757,121500
1758,144500
1759,164500
1760,158000
1761,141000
1762,182000
1763,179500
1764,114000
1765,162500
1766,192000
1767,232000
1768,138500
1769,175500
1770,152500
1771,121000
1772,130500
1773,130000
1774,139500
1775,144000
1776,127500
1777,107500
1778,143000
1779,113500
1780,177000
1781,124500
1782,93500
1783,140500
1784,111000
1785,120000
1786,148500
1787,168000
1788,61500
1789,97500
1790,79500
1791,188500
1792,160000
1793,134000
1794,156500
1795,136500
1796,125000
1797,110500
1798,122000
1799,111000
1800,127500
1801,127500
1802,130000
1803,148500
1804,141500
1805,135500
1806,125500
1807,125500
1808,121500
1809,122000
1810,143500
1811,91500
1812,93500
1813,124000
1814,98000
1815,56500
1816,102500
1817,104500
1818,146500
1819,133500
1820,55500
1821,116000
1822,152000
1823,43500
1824,125000
1825,135000
1826,105500
1827,97500
1828,129500
1829,113000
1830,143000
1831,153000
1832,80000
1833,137000
1834,122500
1835,120500
1836,127000
1837,90000
1838,129000
1839,107000
1840,147000
1841,135500
1842,89500
1843,127000
1844,141000
1845,137000
1846,154000
1847,159000
1848,59500
1849,118000
1850,118000
1851,155500
1852,119000
1853,130500
