Id,SalePrice
1461,119500
1462,148000
1463,178500
1464,197000
1465,192000
1466,170500
1467,184000
1468,162500
1469,192500
1470,119500
1471,191500
1472,102500
1473,97500
1474,146000
1475,117000
1476,360500
1477,243500
1478,275500
1479,279000
1480,527500
1481,326500
1482,205500
1483,171500
1484,165000
1485,180500
1486,192500
1487,328000
1488,232500
1489,190000
1490,234500
1491,191500
1492,92000
1493,182000
1494,277500
1495,279000
1496,236000
1497,184000
1498,174000
1499,161500
1500,155000
1501,177000
1502,155500
1503,283500
1504,243500
1505,224500
1506,192500
1507,263500
1508,198000
1509,160500
1510,144500
1511,154000
1512,175500
1513,147500
1514,152500
1515,202500
1516,147500
1517,174000
1518,131500
1519,217000
1520,128500
1521,130500
1522,178500
1523,112500
1524,120000
1525,120500
1526,107500
1527,110500
1528,142500
1529,150500
1530,193500
1531,108000
1532,97500
1533,147500
1534,127000
1535,142500
1536,108000
1537,60500
1538,142500
1539,183000
1540,87500
1541,131500
1542,141500
1543,184000
1544,89000
1545,115000
1546,131500
1547,128000
1548,135500
1549,120000
1550,129000
1551,107500
1552,136500
1553,136500
1554,123000
1555,156500
1556,85000
1557,103000
1558,104500
1559,60000
1560,127500
1561,120500
1562,131500
1563,120000
1564,160000
1565,143000
1566,234000
1567,80500
1568,234000
1569,123000
1570,136500
1571,119500
1572,144000
1573,239000
1574,121500
1575,231000
1576,249000
1577,179500
1578,142500
1579,140000
1580,194000
1581,156500
1582,124500
1583,302000
1584,222000
1585,136500
1586,74500
1587,103500
1588,158500
1589,95000
1590,137000
1591,93000
1592,116500
1593,124500
1594,130500
1595,105500
1596,226500
1597,190000
1598,219500
1599,165000
1600,153000
1601,71500
1602,114500
1603,70000
1604,264500
1605,239500
1606,169000
1607,185000
1608,207500
1609,180000
1610,147000
1611,135000
1612,170500
1613,165500
1614,121000
1615,91000
1616,80000
1617,96500
1618,129000
1619,139500
1620,160500
1621,137000
1622,140500
1623,269000
1624,212500
1625,118000
1626,169500
1627,192000
1628,283500
1629,175500
1630,381000
1631,222000
1632,238000
1633,170000
1634,186500
1635,172500
1636,153500
1637,204000
1638,176500
1639,187500
1640,258500
1641,178500
1642,240500
1643,216000
1644,231500
1645,217000
1646,159500
1647,155500
1648,131500
1649,141500
1650,113500
1651,123500
1652,102000
1653,105500
1654,148500
1655,135000
1656,139500
1657,149000
1658,147500
1659,126500
1660,155000
1661,447500
1662,414500
1663,371500
1664,565000
1665,296500
1666,324500
1667,392500
1668,344000
1669,296500
1670,331500
1671,260500
1672,452500
1673,285500
1674,237000
1675,193500
1676,188500
1677,211000
1678,489000
1679,396500
1680,323000
1681,236000
1682,307500
1683,190000
1684,172500
1685,172000
1686,170000
1687,168500
1688,188500
1689,193000
1690,194500
1691,184000
1692,255000
1693,163500
1694,183500
1695,166500
1696,268500
1697,172500
1698,346500
1699,303000
1700,248000
1701,262000
1702,237500
1703,231500
1704,278000
1705,232000
1706,470000
1707,209500
1708,198500
1709,257000
1710,218000
1711,266000
1712,259500
1713,275500
1714,223500
1715,205000
1716,182500
1717,174000
1718,135500
1719,208500
1720,239500
1721,159500
1722,121500
1723,152000
1724,206000
1725,239500
1726,186000
1727,152500
1728,172000
1729,164500
1730,157000
1731,118500
1732,130500
1733,112500
1734,122000
1735,128500
1736,109500
1737,316500
1738,239500
1739,266000
1740,222500
1741,191500
1742,175000
1743,182500
1744,325000
1745,210500
1746,186500
1747,212500
1748,234000
1749,142500
