Id,SalePrice
1461,117000
1462,149500
1463,181500
1464,195500
1465,194000
1466,170500
1467,176500
1468,163500
1469,190500
1470,119000
1471,188500
1472,97000
1473,97500
1474,142500
1475,118000
1476,363000
1477,247500
1478,283500
1479,280500
1480,514500
1481,325000
1482,211500
1483,177000
1484,166000
1485,182500
1486,192000
1487,337500
1488,229500
1489,199000
1490,237000
1491,191500
1492,85500
1493,179500
1494,279000
1495,284500
1496,240000
1497,179000
1498,172500
1499,162000
1500,157500
1501,176500
1502,147500
1503,286500
1504,242500
1505,221000
1506,190000
1507,255500
1508,202000
1509,165000
1510,145500
1511,152000
1512,173500
1513,143500
1514,158000
1515,215000
1516,153500
1517,168000
1518,132000
1519,208000
1520,128500
1521,131000
1522,176500
1523,115000
1524,124000
1525,123500
1526,113000
1527,103500
1528,136000
1529,151000
1530,186000
1531,105500
1532,93500
1533,150000
1534,126000
1535,145000
1536,108000
1537,56000
1538,148500
1539,191000
1540,85000
1541,144500
1542,141000
1543,191500
1544,83000
1545,116000
1546,138000
1547,140000
1548,132000
1549,116500
1550,131000
1551,103500
1552,133500
1553,142000
1554,126500
1555,159500
1556,87000
1557,102000
1558,101000
1559,64500
1560,124500
1561,122500
1562,130000
1563,118500
1564,153000
1565,142500
1566,224500
1567,75000
1568,227000
1569,128000
1570,136500
1571,113500
1572,139500
1573,239500
1574,113500
1575,236000
1576,241000
1577,186000
1578,143000
1579,146500
1580,195000
1581,154500
1582,127000
1583,301500
1584,216000
1585,139500
1586,72500
1587,103000
1588,152000
1589,96500
1590,136000
1591,95500
1592,109000
1593,121500
1594,134500
1595,104500
1596,221000
1597,190000
1598,223000
1599,166500
1600,159000
1601,67500
1602,115000
1603,69500
1604,268000
1605,241000
1606,169000
1607,175500
1608,211500
1609,184000
1610,152000
1611,136000
1612,168500
1613,158500
1614,121500
1615,90000
1616,78000
1617,94000
1618,127500
1619,139500
1620,154000
1621,137500
1622,137000
1623,273500
1624,209500
1625,119000
1626,163500
1627,189500
1628,281500
1629,180500
1630,372000
1631,222500
1632,239500
1633,169500
1634,188000
1635,176500
1636,157500
1637,203500
1638,177000
1639,181500
1640,252000
1641,178500
1642,242000
1643,222500
1644,231500
1645,212500
1646,160000
1647,156000
1648,130500
1649,141000
1650,112500
1651,121000
1652,99500
1653,102500
1654,140000
1655,140500
1656,138500
1657,146000
1658,140500
1659,125500
1660,158000
1661,463500
1662,416500
1663,372500
1664,547500
1665,297500
1666,324000
1667,390500
1668,329000
1669,299500
1670,337000
1671,256000
1672,450000
1673,292000
1674,239500
1675,194500
1676,192500
1677,216500
1678,500000
1679,401500
1680,321500
1681,239000
1682,313000
1683,186000
1684,172500
1685,174000
1686,172000
1687,169500
1688,188000
1689,189500
1690,196500
1691,184500
1692,264000
1693,168000
1694,186000
1695,168000
1696,271500
1697,174500
1698,345500
1699,296500
1700,242000
1701,258500
1702,241000
1703,239500
1704,283000
1705,231500
1706,489500
1707,216000
1708,199500
1709,259500
1710,222500
1711,265500
1712,257500
1713,279000
1714,220000
1715,208500
1716,184500
1717,171500
1718,138500
1719,207500
1720,237000
1721,157000
1722,124000
1723,152000
1724,205000
1725,240500
1726,185000
1727,156000
1728,168000
1729,167500
1730,153500
1731,120000
1732,131000
1733,111000
1734,121000
1735,127500
1736,114000
1737,332000
1738,240500
1739,277000
1740,222500
1741,196500
1742,174500
1743,176000
1744,316500
1745,205500
1746,188000
1747,208500
1748,234500
1749,143500
1750,126000
1751,247500
1752,121500
1753,147000
1754,196000
1755,166500
1756,133000
1757,121500
1758,142500
1759,163500
1760,157000
1761,141500
1762,179000
1763,178500
1764,114500
1765,171500
1766,189500
1767,232000
1768,138000
1769,175500
1770,151500
1771,121500
1772,135000
1773,126000
1774,140000
1775,142500
1776,127000
1777,107500
1778,142500
1779,112500
1780,179000
1781,123500
1782,92500
1783,139500
1784,110500
1785,120500
1786,146500
1787,167500
1788,61500
1789,95500
1790,79500
1791,184000
1792,160000
1793,133500
1794,154500
1795,136500
1796,122000
1797,111500
1798,122500
1799,111500
1800,127000
1801,126500
1802,127000
1803,149000
1804,142000
1805,135500
1806,125000
1807,126000
1808,120000
1809,121500
1810,143000
1811,91000
1812,93500
1813,124000
1814,97000
1815,55500
1816,102500
1817,103500
1818,150000
1819,133000
1820,57500
1821,113000
1822,152000
1823,43500
1824,126500
1825,133000
1826,105000
1827,97000
1828,130500
1829,112000
1830,143500
1831,154000
1832,82500
1833,139500
1834,121000
1835,123000
1836,128500
1837,89000
1838,126000
1839,107000
1840,145500
1841,135500
1842,89500
1843,128500
1844,142000
1845,136500
1846,156500
1847,161500
1848,57000
1849,116500
1850,118500
1851,154500
1852,118500
1853,127500
1854,168000
1855,155000
1856,217500
1857,151500
1858,134500
1859,117000
1860,144500
1861,116500
1862,334500
1863,316500
1864,317000
1865,330500
1866,326000
1867,219500
1868,300000
1869,198000
1870,219500
1871,248500
1872,172000
1873,236500
1874,149000
1875,205000
1876,200500
1877,211000
1878,201000
1879,131500
1880,135000
1881,235500
1882,242500
1883,188000
1884,201000
1885,238500
1886,292500
1887,210500
1888,270500
1889,166500
1890,120500
1891,131500
1892,101000
1893,137000
1894,126000
1895,139000
1896,125500
1897,109500
1898,117000
1899,154500
1900,161000
1901,175500
1902,144500
1903,216500
1904,142000
1905,198000
1906,172000
1907,202000
1908,110500
1909,130000
1910,119000
1911,220500
1912,360000
1913,143000
1914,62500
1915,314000
1916,66500
1917,238500
1918,139500
1919,174500
1920,147000
1921,396500
1922,314500
1923,230500
1924,239500
1925,195500
1926,376500
1927,130500
1928,151000
1929,128000
1930,127000
1931,139000
1932,138000
1933,179500
1934,185000
1935,169500
1936,194500
1937,183000
1938,170000
1939,258500
1940,193000
1941,173000
1942,183000
1943,213500
1944,370500
1945,398500
1946,145000
1947,333500
1948,175500
1949,245500
1950,183000
1951,243500
1952,201500
1953,165000
1954,194000
1955,133500
1956,350000
1957,154500
1958,296000
1959,143000
1960,117500
1961,122000
1962,99000
1963,101500
1964,106000
1965,141500
1966,138500
1967,285000
1968,449500
1969,393500
1970,437500
1971,492500
1972,372000
1973,266500
1974,334500
1975,558500
1976,267000
1977,362500
