Id,SalePrice
1461,117000
1462,149500
1463,181000
1464,193500
1465,193000
1466,170000
1467,176000
1468,165000
1469,191500
1470,117000
1471,191000
1472,96000
1473,96500
1474,142500
1475,118000
1476,365000
1477,246000
1478,280000
1479,270500
1480,521500
1481,325000
1482,209000
1483,177000
1484,166500
1485,182000
1486,192000
1487,333000
1488,230000
1489,200000
1490,234000
1491,191500
1492,85500
1493,178500
1494,283000
1495,283000
1496,240000
1497,177000
1498,170500
1499,161500
1500,157000
1501,175500
1502,148500
1503,286500
1504,240500
1505,221500
1506,192500
1507,256000
1508,199500
1509,164000
1510,146500
1511,152000
1512,174500
1513,146500
1514,160500
1515,210500
1516,151500
1517,170500
1518,129500
1519,208000
1520,128500
1521,131000
1522,177000
1523,113500
1524,121500
1525,122500
1526,113000
1527,101000
1528,135500
1529,151500
1530,188500
1531,108500
1532,96500
1533,145000
1534,124000
1535,146000
1536,108000
1537,57000
1538,149000
1539,191500
1540,85000
1541,144500
1542,140500
1543,192500
1544,84500
1545,115500
1546,133000
1547,140500
1548,134000
1549,116000
1550,131500
1551,101000
1552,130000
1553,141500
1554,124500
1555,158500
1556,86000
1557,101000
1558,99000
1559,67500
1560,125000
1561,122000
1562,130500
1563,119000
1564,153500
1565,145000
1566,225500
1567,75500
1568,227500
1569,125000
1570,136500
1571,117500
1572,140000
1573,238500
1574,113500
1575,232000
1576,236000
1577,185500
1578,144500
1579,146000
1580,194500
1581,155000
1582,128000
1583,301500
1584,216000
1585,139500
1586,72000
1587,103500
1588,152000
1589,97000
1590,136000
1591,95000
1592,108000
1593,121000
1594,135000
1595,105000
1596,223000
1597,191500
1598,226500
1599,165000
1600,160000
1601,68000
1602,113000
1603,73500
1604,267000
1605,238500
1606,165000
1607,175500
1608,210500
1609,183500
1610,153500
1611,137000
1612,168500
1613,157500
1614,119500
1615,89000
1616,77000
1617,92500
1618,128000
1619,136500
1620,156500
1621,138000
1622,136500
1623,268500
1624,207500
1625,117000
1626,164500
1627,190500
1628,283000
1629,183500
1630,373000
1631,226500
1632,243000
1633,169000
1634,188000
1635,177000
1636,157500
1637,208000
1638,177500
1639,181500
1640,252000
1641,179000
1642,242500
1643,220000
1644,232000
1645,212500
1646,161500
1647,156000
1648,129500
1649,142000
1650,113500
1651,121000
1652,99500
1653,103000
1654,140500
1655,138500
1656,138000
1657,143500
1658,140000
1659,126500
1660,155500
1661,462000
1662,427000
1663,373000
1664,559500
1665,293500
1666,327000
1667,397500
1668,332500
1669,299000
1670,330500
1671,257000
1672,459500
1673,290500
1674,239500
1675,194000
1676,194000
1677,218000
1678,501000
1679,402000
1680,329000
1681,236500
1682,313500
1683,184000
1684,169500
1685,173500
1686,171500
1687,170000
1688,188000
1689,189000
1690,195000
1691,184000
1692,264000
1693,168000
1694,185500
1695,168500
1696,271000
1697,175000
1698,345000
1699,301500
1700,244000
1701,264500
1702,241000
1703,237500
1704,284000
1705,232000
1706,489000
1707,217500
1708,200500
1709,258500
1710,221500
1711,265000
1712,250000
1713,277500
1714,223500
1715,210000
1716,185500
1717,173500
1718,139000
1719,204000
1720,238500
1721,156500
1722,124000
1723,153500
1724,205000
1725,241000
1726,187000
1727,155500
1728,164500
1729,168500
1730,155000
1731,120000
1732,131000
1733,112000
1734,121000
1735,127000
1736,112000
1737,332500
1738,236000
1739,278500
1740,227500
1741,199000
1742,174000
1743,177000
1744,317000
1745,209000
1746,191500
1747,211000
1748,237000
1749,141000
1750,127000
1751,243500
1752,119500
1753,146500
1754,191000
1755,164500
1756,133000
1757,121500
1758,145000
1759,164000
1760,158000
1761,141000
1762,180500
1763,178000
1764,114000
1765,161500
1766,188000
1767,231500
1768,137500
1769,175500
1770,152500
1771,121000
1772,131500
1773,129500
1774,139000
1775,144000
1776,127000
1777,107500
1778,143500
1779,112500
1780,177000
1781,125000
1782,94000
1783,137000
1784,110500
1785,121500
1786,149500
1787,170500
1788,62500
1789,97500
1790,79000
1791,185000
1792,160500
1793,132000
1794,160000
1795,136500
1796,124000
1797,111000
1798,122000
1799,111500
1800,127500
1801,126500
1802,129000
1803,147500
1804,143000
1805,135500
1806,125500
1807,126000
1808,122000
1809,122500
1810,142000
1811,92000
1812,95000
1813,125000
1814,97500
1815,58000
1816,103000
1817,103500
1818,143500
1819,132000
1820,59500
1821,115000
1822,151000
1823,47000
1824,125000
1825,134000
1826,106000
1827,97500
1828,129000
1829,112000
1830,143500
1831,154500
1832,80000
1833,139000
1834,122000
1835,120000
1836,127000
1837,90500
1838,127000
1839,107000
1840,148000
1841,136000
1842,89500
1843,128500
1844,140500
1845,137000
1846,153000
1847,158000
1848,58500
1849,117000
1850,118500
1851,154000
1852,119500
1853,130500
1854,167000
1855,157000
1856,217000
1857,150500
1858,135500
1859,117000
1860,144500
1861,116500
1862,333500
1863,317500
1864,318000
1865,332000
1866,327000
1867,221000
1868,298500
1869,199500
1870,221500
1871,250000
1872,173000
1873,237500
1874,149500
1875,203000
1876,202000
1877,209500
1878,201500
1879,133000
1880,135000
1881,235500
1882,240000
1883,187000
1884,201000
1885,237000
1886,291500
1887,212000
1888,270500
1889,167500
1890,122000
1891,131000
1892,100000
1893,136500
1894,123000
1895,138000
1896,125500
1897,112000
1898,118500
1899,155500
1900,158000
1901,175000
1902,148500
1903,216000
1904,144000
1905,198500
1906,170500
1907,202500
1908,109000
1909,131000
1910,118000
1911,221000
1912,364500
1913,147000
1914,66000
1915,313500
1916,66000
1917,239000
1918,140000
1919,174000
1920,149000
1921,391000
1922,311500
1923,229000
1924,242000
1925,195000
1926,371500
1927,131000
1928,150500
1929,125000
1930,124500
1931,140000
1932,138000
1933,178500
1934,185000
1935,169500
1936,196500
1937,181500
1938,171000
1939,257500
1940,192500
1941,175000
1942,182000
1943,214000
1944,377000
1945,392000
1946,150000
1947,323500
1948,178500
1949,243000
1950,184500
1951,241500
1952,197500
1953,167000
1954,194500
1955,134500
1956,335500
1957,157000
1958,300500
1959,144000
1960,115000
1961,122500
1962,96000
1963,100500
1964,107500
1965,142000
1966,139000
1967,286500
1968,451500
1969,391000
1970,441000
1971,497500
1972,365000
1973,264500
1974,336500
1975,571000
1976,267500
1977,367000
