Id,SalePrice
1461,120927.02
1462,152043.8
1463,180440.11
1464,196468.22
1465,195479.36
1466,184104.58
1467,162368.06
1468,174345.17
1469,173780.23
1470,118976.09
1471,191524.02
1472,104807.22
1473,91419.34
1474,152620.97
1475,134209.42
1476,431870.06
1477,263139.75
1478,314804.28
1479,291736.12
1480,484802.7
1481,337772.72
1482,226813.7
1483,167876.44
1484,164947.94
1485,174277.44
1486,194280.88
1487,359313.6
1488,246076.08
1489,221853.08
1490,213678.48
1491,189495.81
1492,86814.98
1493,197132.42
1494,288884.34
1495,265915.25
1496,211464.47
1497,180149.81
1498,164750.78
1499,160278.02
1500,145466.97
1501,169178.39
1502,148315.7
1503,282027.38
1504,236123.28
1505,222217.53
1506,174238.14
1507,234817.05
1508,192296.39
1509,157215.42
1510,144657.1
1511,137929.73
1512,163109.4
1513,158873.3
1514,150981.33
1515,206319.9
1516,159978.12
1517,156311.97
1518,130900.71
1519,210446.03
1520,131498.11
1521,138527.56
1522,177964.4
1523,116281.82
1524,135878.64
1525,125254.52
1526,113580.8
1527,104666.484
1528,136630.1
1529,145231.53
1530,164284.08
1531,109444.85
1532,99761.77
1533,134775.92
1534,121270.26
1535,135481.9
1536,119020.164
1537,57004.883
1538,166527.03
1539,203594.89
1540,82647.38
1541,139835.94
1542,139851.19
1543,216647.6
1544,78041.3
1545,101079.13
1546,137486.58
1547,141999.61
1548,145130.81
1549,111006.11
1550,134430.88
1551,109340.17
1552,131993.3
1553,154600.33
1554,116281.69
1555,183531.2
1556,98063.76
1557,101295.8
1558,83760.83
1559,92844.2
1560,119948.09
1561,109371.95
1562,119537.67
1563,126838.57
1564,151129.02
1565,152752.8
1566,246718.6
1567,64345.895
1568,216006.14
1569,107743.02
1570,143113.16
1571,127167.1
1572,148300.31
1573,228291.69
1574,121571.88
1575,221255.98
1576,213541.44
1577,200835.39
1578,152490.39
1579,146216.16
1580,193035.64
1581,158387.67
1582,125842.17
1583,294704.4
1584,247022.84
1585,141137.23
1586,60268.4
1587,108455.54
1588,150730.3
1589,93921.5
1590,139847.3
1591,109396.77
1592,123305.54
1593,128301.1
1594,149521.05
1595,118171.65
1596,242675.2
1597,189548.2
1598,209629.16
1599,193807.14
1600,194331.5
1601,65694.69
1602,121631.0
1603,95001.39
1604,279603.8
1605,222360.16
1606,164765.81
1607,169584.61
1608,199836.42
1609,209685.98
1610,152450.66
1611,152353.88
1612,174552.97
1613,175575.38
1614,123809.336
1615,100954.32
1616,76361.96
1617,90694.0
1618,128630.336
1619,141651.38
1620,159912.58
1621,132215.72
1622,146182.44
1623,283200.28
1624,202373.56
1625,122907.14
1626,161912.78
1627,191141.52
1628,242863.08
1629,183800.08
1630,387874.5
1631,245985.89
1632,279889.97
1633,180460.47
1634,184216.44
1635,173772.6
1636,163768.94
1637,177233.6
1638,205565.77
1639,194737.27
1640,284040.03
1641,186030.36
1642,216709.77
1643,223462.19
1644,220912.16
1645,194051.86
1646,157166.33
1647,162649.56
1648,138613.83
1649,141539.86
1650,119075.8
1651,121866.17
1652,94584.13
1653,100648.27
1654,142875.0
1655,140916.73
1656,141169.5
1657,145585.02
1658,143598.34
1659,134487.17
1660,155568.25
1661,436249.78
1662,429972.8
1663,370869.56
1664,469191.8
1665,343493.25
1666,290352.8
1667,320156.8
1668,334583.84
1669,293844.28
1670,337801.75
1671,264609.53
1672,417579.16
1673,319979.88
1674,266256.72
1675,188601.28
1676,194634.22
1677,215934.1
1678,453195.56
1679,342501.78
1680,369349.94
1681,298705.97
1682,289345.78
1683,183969.39
1684,171296.95
1685,166754.36
1686,167758.06
1687,173716.53
1688,183731.53
1689,192843.67
1690,179236.62
1691,172788.84
1692,244144.53
1693,168625.92
1694,182351.03
1695,170028.44
1696,270464.7
1697,192022.27
1698,345224.53
1699,343329.3
1700,265221.53
1701,276594.4
1702,275153.0
1703,261611.7
1704,274287.56
1705,240464.77
1706,415540.12
1707,221413.36
1708,219132.06
1709,302080.16
1710,238263.75
1711,226334.62
1712,286872.12
1713,241468.84
1714,218740.83
1715,198480.1
1716,198670.14
1717,183806.31
1718,162282.33
1719,209034.17
1720,225903.52
1721,182129.92
1722,150114.14
1723,150686.66
1724,225071.38
1725,250499.84
1726,193010.4
1727,159389.86
1728,169999.62
1729,164816.84
1730,165566.77
1731,123781.8
1732,131727.69
1733,119815.62
1734,131260.73
1735,127343.31
1736,122640.734
1737,356844.2
1738,216708.0
1739,326909.06
1740,244926.5
1741,180857.14
1742,168451.14
1743,169303.56
1744,304129.16
1745,252022.48
1746,283684.03
1747,221962.6
1748,249230.02
1749,143061.16
1750,126334.43
1751,248147.42
1752,124889.336
1753,153319.14
1754,196716.27
1755,163567.5
1756,124900.27
1757,127263.695
1758,130989.95
1759,172662.56
1760,159255.53
1761,140565.17
1762,171631.42
1763,166217.44
1764,122480.305
1765,166526.39
1766,181652.11
1767,215085.34
1768,143809.61
1769,181908.3
1770,152596.28
1771,122518.57
1772,143135.39
1773,140616.16
1774,127279.15
1775,139621.89
1776,131821.14
1777,106058.65
1778,133554.22
1779,118822.14
1780,164515.39
1781,131216.0
1782,103758.86
1783,123397.84
1784,103373.28
1785,108372.52
1786,134038.02
1787,156783.55
1788,50653.645
1789,91357.94
1790,80173.58
1791,183066.33
1792,166474.0
1793,130816.414
1794,128966.23
1795,138221.42
1796,128551.266
1797,104115.125
1798,126507.766
1799,118967.055
1800,137031.08
1801,138995.22
1802,143096.94
1803,155991.8
1804,135814.77
1805,136687.61
1806,116810.95
1807,127659.14
1808,123355.195
1809,136326.83
1810,137434.28
1811,108712.555
1812,98239.9
1813,120251.61
1814,88877.266
1815,40854.37
1816,109775.93
1817,102176.36
1818,141723.02
1819,111244.05
1820,68831.03
1821,111450.86
1822,144340.45
1823,46252.293
1824,154958.16
