Id,SalePrice
1461,119500
1462,148500
1463,179500
1464,197500
1465,192500
1466,170500
1467,183500
1468,162500
1469,193000
1470,119500
1471,191500
1472,102000
1473,97500
1474,146500
1475,117000
1476,360500
1477,243000
1478,275500
1479,279000
1480,526500
1481,329000
1482,206000
1483,171500
1484,164500
1485,180000
1486,193000
1487,329000
1488,232500
1489,191000
1490,233500
1491,191000
1492,92000
1493,182000
1494,276000
1495,278500
1496,234000
1497,187000
1498,173500
1499,162000
1500,156500
1501,177000
1502,156000
1503,283500
1504,244500
1505,225000
1506,192000
1507,263000
1508,198000
1509,161000
1510,146000
1511,152500
1512,176000
1513,147000
1514,152500
1515,203500
1516,147500
1517,174000
1518,131000
1519,216000
1520,128000
1521,130000
1522,180000
1523,113000
1524,121500
1525,120500
1526,108000
1527,110000
1528,143500
1529,149500
1530,193000
1531,107500
1532,98000
1533,147500
1534,126000
1535,143000
1536,108000
1537,60500
1538,143000
1539,182000
1540,90500
1541,132000
1542,139500
1543,184000
1544,89500
1545,116000
1546,130500
1547,127000
1548,135500
1549,119500
1550,129000
1551,107500
1552,135000
1553,136500
1554,123000
1555,156000
1556,84000
1557,102500
1558,105500
1559,65000
1560,126500
1561,121500
1562,131500
1563,120000
1564,160000
1565,143500
1566,235000
1567,80500
1568,235000
1569,122000
1570,136000
1571,118000
1572,145000
1573,237000
1574,120500
1575,233500
1576,248000
1577,179000
1578,142500
1579,139500
1580,193500
1581,157000
1582,124500
1583,300000
1584,221000
1585,137000
1586,74000
1587,103000
1588,157000
1589,96000
1590,137500
1591,93500
1592,118000
1593,125000
1594,131500
1595,105500
1596,226000
1597,188500
1598,221000
1599,165000
1600,153000
1601,71000
1602,114500
1603,74000
1604,264000
1605,239000
1606,169000
1607,183000
1608,208000
1609,179500
1610,147000
1611,135000
1612,169500
1613,164500
1614,119500
1615,91000
1616,80500
1617,96500
1618,128000
1619,140000
1620,159500
1621,137000
1622,139500
1623,268000
1624,213500
1625,117000
1626,169000
1627,191500
1628,282000
1629,175500
1630,379500
1631,223500
1632,238000
1633,169500
1634,187000
1635,172500
1636,153500
1637,206500
1638,178500
1639,188500
1640,259000
1641,178000
1642,241000
1643,216000
1644,230500
1645,216000
1646,159000
1647,155500
1648,130000
1649,141000
1650,115000
1651,124000
1652,102000
1653,106000
1654,147500
1655,135000
1656,139500
1657,148000
1658,147500
1659,125500
1660,156500
1661,448000
1662,419000
1663,374000
1664,566500
1665,298500
1666,324500
1667,395500
1668,341500
1669,297500
1670,331500
1671,260500
1672,448000
1673,285000
1674,239000
1675,194000
1676,190000
1677,211000
1678,495500
1679,395000
1680,324000
1681,236500
1682,306500
1683,190500
1684,171000
1685,172000
1686,170500
1687,169500
1688,188500
1689,193000
1690,194000
1691,184000
1692,254500
1693,163000
1694,184000
1695,166500
1696,268500
1697,172500
1698,343500
1699,302500
1700,248000
1701,261500
1702,237500
1703,231500
1704,278000
1705,231500
1706,468500
1707,210000
1708,197500
1709,256500
1710,218000
1711,265000
1712,258000
1713,273500
1714,222500
1715,205500
1716,182500
1717,173500
1718,137000
1719,207500
1720,239000
1721,159500
1722,122000
1723,151500
1724,206500
1725,240000
1726,186500
1727,152500
1728,173000
1729,165500
1730,157500
1731,119000
1732,131000
