Id,SalePrice
1461,122116.086
1462,165499.22
1463,179485.39
1464,189625.1
1465,180281.34
1466,176319.72
1467,164755.77
1468,165734.16
1469,190141.86
1470,126107.19
1471,200877.12
1472,91652.664
1473,91185.09
1474,152742.77
1475,130678.234
1476,387614.06
1477,262374.12
1478,309854.03
1479,232787.06
1480,516014.5
1481,314799.06
1482,214592.17
1483,165991.28
1484,165803.03
1485,174411.92
1486,190354.53
1487,366647.97
1488,231806.64
1489,199166.66
1490,220562.72
1491,191566.6
1492,86960.86
1493,193878.64
1494,299857.6
1495,285580.06
1496,238382.94
1497,181459.2
1498,160886.72
1499,165109.27
1500,155946.08
1501,177068.16
1502,149087.31
1503,302619.03
1504,229685.98
1505,225012.3
1506,189169.67
1507,243609.81
1508,198380.62
1509,169963.14
1510,147797.16
1511,146401.19
1512,175340.38
1513,141776.69
1514,161560.5
1515,193812.34
1516,158417.86
1517,156662.33
1518,132492.58
1519,232070.34
1520,137663.2
1521,138514.78
1522,162989.4
1523,113060.22
1524,124966.34
1525,124262.56
1526,120275.48
1527,102999.484
1528,131759.14
1529,152933.94
1530,176191.9
1531,95157.914
1532,101417.14
1533,155157.23
1534,122628.66
1535,152022.1
1536,110342.5
1537,74207.29
1538,183663.19
1539,200508.27
1540,88021.2
1541,145720.0
1542,136289.88
1543,226921.66
1544,78048.14
1545,107142.64
1546,124716.63
1547,138361.97
1548,140580.92
1549,119651.91
1550,142204.77
1551,115177.75
1552,138362.7
1553,153823.39
1554,110769.375
1555,159412.94
1556,84904.26
1557,104575.56
1558,90972.625
1559,57655.04
1560,130436.78
1561,135331.4
1562,128572.195
1563,122193.766
1564,158354.98
1565,148298.6
1566,219542.47
1567,74074.164
1568,222969.44
1569,147026.38
1570,127994.266
1571,117133.14
1572,144975.42
1573,259082.77
1574,119008.01
1575,214859.84
1576,226588.03
1577,202507.98
1578,148225.27
1579,145380.97
1580,191141.89
1581,156433.45
1582,127111.055
1583,327013.56
1584,227406.6
1585,141950.66
1586,77604.305
1587,88431.3
1588,152975.05
1589,100460.695
1590,133779.25
1591,95133.14
1592,117274.01
1593,132322.23
1594,132008.84
1595,108438.76
1596,245710.47
1597,192838.9
1598,218919.77
1599,184166.86
1600,175782.9
1601,70500.734
1602,110695.94
1603,76592.81
1604,278019.72
1605,236995.36
1606,164200.17
1607,133983.52
1608,209150.55
1609,191667.11
1610,153106.8
1611,141681.78
1612,166126.06
1613,151632.42
1614,124828.76
1615,84087.09
1616,62591.41
1617,86715.1
1618,124478.17
1619,144669.2
