Id,SalePrice
1461,117500
1462,145500
1463,174000
1464,197500
1465,199000
1466,170000
1467,186000
1468,163500
1469,192000
1470,119500
1471,184500
1472,102500
1473,96500
1474,147000
1475,117000
1476,352500
1477,246000
1478,285500
1479,288500
1480,509500
1481,326500
1482,213500
1483,171500
1484,168500
1485,190000
1486,192000
1487,335500
1488,237500
1489,188000
1490,235000
1491,192000
1492,91500
1493,190500
1494,285500
1495,281000
1496,237000
1497,179000
1498,175000
1499,161500
1500,157000
1501,175500
1502,160500
1503,279000
1504,249000
1505,228500
1506,191000
1507,253500
1508,195000
1509,163000
1510,144500
1511,153500
1512,173000
1513,145500
1514,150000
1515,191500
1516,147500
1517,169500
1518,129500
1519,213000
1520,127000
1521,127000
1522,177500
1523,111000
1524,119500
1525,121000
1526,108000
1527,111000
1528,141500
1529,149500
1530,201000
1531,114500
1532,100000
1533,145500
1534,127000
1535,136500
1536,108000
1537,62000
1538,143500
1539,182500
1540,87500
1541,131000
1542,135500
1543,173000
1544,90000
1545,114000
1546,138000
1547,126000
1548,137000
1549,124500
1550,131500
1551,108000
1552,140500
1553,137000
1554,123000
1555,152000
1556,89500
1557,101000
1558,105500
1559,61000
1560,129500
1561,116500
1562,133500
1563,120000
1564,157000
1565,144500
1566,237000
1567,81000
1568,240500
1569,123000
1570,139000
1571,114500
1572,139000
1573,224500
1574,117000
1575,227000
1576,252500
1577,180500
1578,145000
1579,139500
1580,196500
1581,157500
1582,128000
1583,288500
1584,223500
1585,138000
1586,76000
1587,105500
1588,155000
1589,94000
1590,132500
1591,90500
1592,112500
1593,131500
1594,130000
1595,104500
1596,224500
1597,192500
1598,223000
1599,169000
1600,159000
1601,72000
1602,115500
1603,73000
1604,258000
1605,241500
1606,170000
1607,181500
1608,214000
1609,178500
1610,148000
1611,134000
1612,171000
1613,167000
1614,126000
1615,90500
1616,79000
1617,95500
1618,130500
1619,145500
1620,160000
1621,134000
1622,148000
1623,266500
1624,205500
1625,119000
1626,170500
1627,191000
1628,277000
1629,177500
1630,352000
1631,224500
1632,237500
1633,178500
1634,187500
1635,174500
1636,155000
1637,198500
1638,174000
1639,188500
1640,248000
1641,176500
1642,242500
1643,214000
1644,236000
1645,214500
1646,165500
1647,158000
1648,131500
1649,144000
1650,116500
1651,125500
1652,102500
1653,105000
1654,150000
1655,137500
1656,140500
1657,151000
1658,151000
1659,128500
1660,154500
1661,427500
1662,400000
1663,362500
1664,514000
1665,301500
1666,329500
1667,381500
1668,353000
1669,304000
1670,338500
1671,261500
1672,435500
1673,292500
1674,242000
1675,195500
1676,191500
1677,215500
1678,450500
1679,390500
1680,315000
1681,243000
1682,316500
1683,194000
1684,175000
1685,175000
1686,174000
1687,173000
1688,188000
1689,195500
1690,200500
1691,192000
1692,260000
1693,165500
1694,185500
1695,172000
1696,263500
1697,177500
1698,348500
1699,319500
1700,255000
1701,265000
1702,234500
1703,236500
1704,276000
1705,242000
1706,421000
1707,209500
1708,203000
1709,261000
1710,220500
1711,274500
1712,254000
1713,275000
1714,220500
1715,210500
1716,181000
1717,181000
1718,134000
1719,206500
1720,238000
1721,160500
1722,121000
1723,152000
1724,201500
1725,241000
1726,183000
1727,149000
1728,176500
1729,167000
1730,161000
1731,121500
1732,129500
1733,113000
1734,123000
1735,133000
1736,111500
1737,306000
1738,247000
1739,252500
1740,210000
1741,187500
1742,172000
1743,185000
1744,306500
1745,208500
1746,182000
1747,210500
1748,224500
1749,143000
1750,121500
1751,255500
1752,119500
1753,149000
1754,197000
1755,157000
1756,136000
1757,122500
1758,144500
1759,150000
1760,165000
1761,141500
1762,180000
1763,180000
1764,114500
1765,163000
1766,197500
1767,225500
1768,141500
1769,171000
1770,159500
1771,122500
1772,132000
1773,127000
1774,140500
1775,147500
1776,127500
1777,111000
1778,141500
1779,124500
1780,175000
1781,126000
1782,92000
1783,145500
1784,110000
1785,127000
1786,151000
1787,165500
1788,68000
1789,102500
1790,85500
1791,198500
1792,158500
1793,129000
1794,159500
1795,129500
1796,131500
1797,116000
1798,126500
1799,111000
1800,129000
1801,124500
1802,139500
1803,149000
1804,136000
1805,139500
1806,127500
1807,133500
1808,120000
1809,119500
1810,132000
1811,86500
1812,94500
1813,120500
1814,101500
1815,62000
1816,105500
1817,103000
1818,137000
1819,131500
1820,56000
1821,121500
1822,153000
1823,44000
1824,128000
1825,138500
1826,106500
1827,101000
1828,130000
1829,127000
1830,137000
1831,138000
1832,76500
1833,140500
1834,119000
1835,113500
1836,122000
1837,86000
1838,120000
1839,114000
1840,134500
1841,129000
1842,96500
1843,126500
1844,145500
1845,143000
1846,154500
1847,164500
1848,59000
1849,107500
1850,115500
1851,139500
1852,128000
1853,122000
1854,155500
1855,141500
1856,228500
1857,128000
1858,135000
1859,118000
1860,144000
1861,117000
1862,345000
1863,325000
1864,325000
1865,329500
1866,322000
1867,223500
1868,279000
