Id,SalePrice
1461,117000
1462,150000
1463,180500
1464,198000
1465,193000
1466,170500
1467,183000
1468,162500
1469,192500
1470,119000
1471,185000
1472,101000
1473,97000
1474,145000
1475,115000
1476,361500
1477,244000
1478,279500
1479,280500
1480,532500
1481,330500
1482,206000
1483,172000
1484,164500
1485,181500
1486,192500
1487,335500
1488,232000
1489,192000
1490,236000
1491,190500
1492,91500
1493,183500
1494,280000
1495,280500
1496,233500
1497,186000
1498,176500
1499,163000
1500,157500
1501,177500
1502,155500
1503,284500
1504,244500
1505,226500
1506,192000
1507,260500
1508,197000
1509,161500
1510,146500
1511,155500
1512,175000
1513,144500
1514,154500
1515,202500
1516,147000
1517,172500
1518,130500
1519,215500
1520,127500
1521,130000
1522,180500
1523,114000
1524,120500
1525,120500
1526,108000
1527,109000
1528,141000
1529,151000
1530,195000
1531,108000
1532,98000
1533,148000
1534,125500
1535,141500
1536,107000
1537,59500
1538,144000
1539,180500
1540,88000
1541,133500
1542,140500
1543,184500
1544,90000
1545,115500
1546,132000
1547,130500
1548,136500
1549,120500
1550,129500
1551,106500
1552,135500
1553,136000
1554,121500
1555,157500
1556,83000
1557,103000
1558,106500
1559,70500
1560,125000
1561,120500
1562,131500
1563,120500
1564,161000
1565,144500
1566,235500
1567,81000
1568,237000
1569,124500
1570,134000
1571,117000
1572,144000
1573,241000
1574,119000
1575,236000
1576,245000
1577,179500
1578,142500
1579,140500
1580,193500
1581,155500
1582,125500
1583,298000
1584,220000
1585,136500
1586,75500
1587,104500
1588,156500
1589,96000
1590,137000
1591,94500
1592,117000
1593,126000
1594,132000
1595,106000
1596,223000
1597,191000
1598,220000
1599,165500
1600,154500
1601,71000
1602,114000
1603,75500
1604,263000
1605,237000
1606,169000
1607,181000
1608,209500
1609,179000
1610,147500
1611,133500
1612,168500
1613,164000
1614,119500
1615,92000
1616,81000
1617,96500
1618,130000
1619,141000
1620,159000
1621,136000
1622,141000
1623,267000
1624,214000
1625,116500
1626,167500
1627,193000
1628,281500
1629,176500
1630,373500
1631,219500
1632,236500
1633,170500
1634,187500
1635,172000
1636,153000
1637,209000
1638,178500
1639,186500
1640,257000
1641,178000
1642,240500
1643,217000
1644,232500
1645,216500
1646,159000
1647,155000
1648,129000
1649,140500
1650,115500
1651,123500
1652,101500
1653,104500
1654,146500
1655,134000
1656,139500
1657,148000
1658,147500
1659,124500
1660,156000
1661,454000
1662,417000
1663,376000
1664,564500
1665,300000
1666,326000
1667,399500
1668,341500
1669,299000
1670,333500
1671,263000
1672,448500
1673,285000
1674,239000
1675,195000
1676,190000
1677,211500
1678,500000
1679,398000
1680,323500
1681,236000
1682,309500
1683,190000
1684,171500
1685,171500
1686,170000
1687,169500
1688,188000
1689,192500
1690,194000
1691,184500
1692,255000
1693,163000
1694,184000
1695,167000
1696,272500
1697,172500
1698,345500
1699,313000
1700,251000
1701,262500
1702,238500
1703,233000
1704,278500
1705,233000
1706,474000
1707,211000
1708,198500
1709,256500
1710,219500
1711,266500
1712,259500
1713,275500
1714,224000
1715,206000
1716,183000
1717,174500
1718,138000
1719,207500
1720,239000
1721,157500
1722,122000
1723,150500
1724,206000
1725,240000
1726,186000
1727,151000
1728,171500
1729,165500
1730,156000
1731,118500
1732,132000
1733,112000
1734,122000
1735,126000
1736,108500
1737,315000
1738,241000
1739,260000
1740,225000
1741,192500
1742,175500
1743,180500
1744,336500
1745,208500
1746,188500
1747,212500
1748,233500
1749,141500
1750,125000
1751,254500
1752,118500
1753,150000
1754,195000
1755,159000
1756,133500
1757,122000
1758,143000
1759,154000
1760,160000
1761,142500
1762,181000
1763,182500
1764,114500
1765,174500
1766,197500
1767,234500
1768,140000
1769,171000
1770,152500
1771,119500
1772,135000
1773,126500
1774,145500
1775,143000
1776,125000
1777,109500
1778,142000
1779,120500
1780,174500
1781,126000
1782,94000
1783,140000
1784,107500
1785,125500
1786,145500
1787,163500
1788,68500
1789,100500
1790,85000
1791,195500
1792,161000
1793,125000
1794,155500
1795,135000
1796,125000
1797,114000
1798,122500
1799,110500
1800,126500
1801,128000
1802,133000
1803,150500
1804,138500
1805,136500
1806,127500
1807,128500
1808,116000
1809,118000
1810,133000
1811,86500
1812,96000
1813,123500
1814,99000
1815,62000
1816,105000
1817,101000
1818,145500
1819,132500
1820,64000
1821,116500
1822,149000
1823,50500
1824,130000
1825,137500
1826,105500
1827,102000
1828,129500
1829,120000
1830,138000
1831,138500
1832,77500
1833,137000
1834,119500
1835,118500
1836,127500
1837,84000
1838,122000
1839,111000
1840,136000
1841,132500
1842,96000
1843,129000
1844,138500
1845,140500
1846,152000
1847,166000
1848,58000
1849,105500
1850,118000
1851,151500
1852,125500
1853,126000
1854,163000
1855,145500
1856,226000
1857,131500
1858,136500
1859,116500
1860,142000
1861,115500
1862,340000
1863,322500
1864,322500
1865,338000
1866,330000
1867,221000
1868,296000
1869,201000
1870,219000
1871,247500
1872,169500
1873,243000
1874,152000
1875,200000
1876,203000
1877,209500
1878,201000
1879,127500
1880,131000
1881,247500
1882,243000
1883,187000
1884,204000
1885,232000
1886,284000
1887,210500
1888,266500
1889,167000
1890,116500
1891,130500
1892,99500
1893,131500
1894,122000
1895,130000
1896,126000
1897,112000
1898,116500
1899,164000
1900,156000
1901,171500
1902,157500
1903,219000
1904,140500
1905,200500
1906,147500
1907,213500
1908,114500
1909,138000
1910,124000
1911,224000
1912,360000
1913,143500
1914,69500
1915,312000
1916,66000
1917,234500
1918,141000
1919,179500
1920,155000
1921,381000
1922,306000
1923,239500
1924,235000
1925,195500
1926,375000
1927,129000
1928,152000
1929,124000
1930,128000
1931,139500
1932,136500
1933,187500
1934,183500
1935,169500
1936,197000
1937,180500
1938,165000
1939,238000
1940,190000
1941,169500
1942,179000
1943,211500
1944,368500
1945,389500
1946,136500
1947,307000
1948,166500
1949,246000
1950,184500
1951,244000
1952,205500
1953,163500
1954,182000
1955,132500
1956,346000
1957,152000
1958,302000
1959,146000
1960,113500
1961,122500
1962,99500
1963,108500
1964,106000
1965,147500
1966,136000
1967,290000
1968,452500
1969,378500
1970,435500
1971,493000
1972,368500
1973,263500
1974,339500
1975,573000
1976,265500
1977,358500
1978,358000
1979,313000
1980,197000
1981,334500
1982,212500
1983,198000
1984,173500
1985,228500
1986,205500
1987,190000
1988,172500
1989,191000
1990,206000
1991,230000
1992,215000
1993,168000
1994,234500
1995,185500
1996,240000
1997,304000
1998,303500
1999,265000
2000,314500
2001,272000
2002,232500
2003,252500
2004,285000
2005,218000
2006,219000
2007,243500
2008,214500
2009,196500
2010,190500
2011,137000
2012,171000
2013,177000
2014,183000
2015,205000
2016,191000
2017,189500
2018,119500
2019,133500
2020,100000
2021,102000
2022,181000
2023,139500
2024,281000
2025,360000
2026,176000
2027,164500
2028,155500
2029,169500
2030,266500
2031,230500
2032,251500
2033,257500
2034,173500
2035,221500
2036,196500
2037,210500
2038,336500
2039,220500
2040,286500
2041,294000
2042,210000
2043,180000
2044,174000
2045,207500
2046,151500
2047,142500
2048,140500
2049,144000
2050,169500
2051,105500
2052,119000
2053,147500
2054,99500
2055,149000
2056,143000
2057,110500
2058,212000
2059,129500
2060,173000
2061,174000
2062,127500
2063,120000
2064,135000
2065,113000
2066,160500
2067,110000
2068,148500
2069,89500
2070,118500
2071,106000
2072,136500
2073,132000
2074,188000
2075,147500
2076,116500
2077,161000
2078,123000
2079,131500
2080,123000
2081,130500
2082,117000
2083,145000
2084,113000
2085,115000
2086,109500
2087,120500
2088,97000
2089,86000
2090,121000
2091,102500
2092,115500
2093,108500
2094,108500
2095,142000
2096,87500
2097,101000
2098,147500
2099,62000
2100,67500
2101,104500
2102,125500
2103,104500
2104,139000
2105,126500
2106,63000
2107,186500
2108,112500
2109,108500
2110,124500
2111,133000
2112,136000
2113,119000
2114,122000
2115,160000
2116,114000
2117,144500
2118,118500
2119,117000
2120,113000
2121,98000
2122,121500
2123,87000
2124,155000
2125,123500
2126,145500
2127,166000
2128,127500
2129,90000
2130,131000
2131,140500
2132,104000
2133,124000
2134,119500
2135,98000
2136,71500
2137,105000
2138,126500
2139,148000
2140,138500
2141,160500
2142,126500
2143,149500
2144,119500
2145,138500
2146,173000
2147,133500
2148,133500
2149,151000
2150,226000
2151,121500
2152,173000
2153,175000
2154,103500
2155,145500
2156,269500
2157,230500
2158,238000
2159,211000
2160,181500
2161,234000
2162,428500
2163,341000
2164,250500
2165,205000
2166,159500
2167,224500
2168,193500
2169,194000
2170,213000
2171,156500
2172,129000
2173,175500
2174,226500
2175,295000
2176,311000
2177,242500
2178,207000
2179,137500
2180,212000
2181,193500
2182,225000
2183,187000
2184,117000
2185,122000
2186,149000
2187,154500
2188,156000
2189,327500
2190,77500
2191,77500
2192,87000
2193,111500
2194,103500
2195,108500
2196,102500
2197,124000
2198,158000
2199,179000
2200,149000
2201,145500
2202,212000
2203,138000
2204,177000
2205,120500
2206,141000
2207,208500
2208,275500
2209,260000
2210,123500
2211,118000
2212,125000
2213,104500
2214,128500
2215,103000
2216,147000
2217,70500
2218,78500
2219,78000
2220,72000
2221,313500
2222,283500
2223,280500
2224,208000
2225,120500
2226,190000
2227,193000
2228,263000
2229,253500
2230,150000
2231,212500
2232,175500
2233,170000
2234,234000
2235,222500
2236,262000
2237,320000
2238,190500
2239,110500
2240,156500
2241,152500
2242,120000
2243,127000
2244,101000
2245,103500
2246,136500
2247,114000
2248,126500
2249,120500
2250,127500
2251,101000
2252,183000
2253,155000
2254,176000
2255,186000
2256,172000
2257,219000
2258,156500
2259,178500
2260,144500
2261,192500
2262,215000
2263,379500
2264,545500
2265,159000
2266,300500
2267,388500
2268,421000
2269,148000
2270,192500
2271,213000
2272,191000
2273,159000
2274,182000
2275,152000
2276,194500
2277,183000
2278,148000
2279,130000
2280,113500
2281,166500
2282,182500
2283,109500
2284,115000
2285,140500
2286,124500
2287,370000
2288,272000
2289,380000
2290,480000
2291,331000
2292,442500
2293,523500
2294,415000
2295,507000
2296,291500
2297,352000
2298,335500
2299,371500
2300,338000
2301,308500
2302,249500
2303,241500
2304,251000
2305,197500
2306,190000
2307,199500
2308,225000
2309,272000
2310,207000
2311,210000
2312,169500
2313,169000
2314,176500
2315,181500
2316,199500
2317,189500
2318,184000
2319,187500
2320,187500
2321,240500
2322,186500
2323,191000
2324,175500
2325,213000
2326,172500
2327,202000
2328,220500
2329,194500
2330,186500
2331,346500
2332,408500
2333,323000
2334,247000
2335,268000
2336,305500
2337,201500
2338,261500
2339,212000
2340,393000
2341,218500
2342,232000
2343,227000
2344,217500
2345,233000
2346,214000
2347,201000
2348,241500
2349,178000
2350,306000
2351,255500
2352,245500
2353,248500
2354,145000
2355,146500
2356,147000
2357,188000
2358,196500
2359,135500
2360,115500
2361,147500
2362,273000
2363,138000
2364,155000
2365,215500
2366,195500
2367,228000
2368,223000
2369,219500
2370,167000
2371,166000
2372,189000
2373,279000
2374,319000
2375,241500
2376,302000
2377,362000
2378,148500
2379,215000
2380,148500
2381,172500
2382,201000
2383,203500
2384,246500
2385,161000
2386,131000
2387,131500
2388,99500
2389,115500
2390,143000
2391,145000
2392,115500
2393,169500
2394,143500
2395,212000
2396,137500
2397,220500
2398,130000
2399,69500
2400,75500
2401,128500
2402,132500
2403,146500
2404,145500
2405,157500
2406,144500
2407,124000
2408,146500
2409,116500
2410,170000
2411,115000
2412,153500
2413,127500
2414,155000
2415,135500
2416,124500
2417,133000
2418,134000
2419,127500
2420,122500
2421,147500
2422,106500
2423,108500
2424,157000
2425,203000
2426,127000
2427,125000
2428,178000
2429,111500
2430,133500
2431,110500
2432,147000
2433,144500
2434,137500
2435,152500
2436,109500
2437,102500
2438,123500
2439,102500
2440,124500
2441,93000
2442,100500
2443,129000
2444,126500
2445,90000
2446,133500
2447,168000
2448,117500
2449,112500
2450,151000
2451,117000
2452,191000
2453,94000
2454,115500
2455,115000
2456,133500
2457,135500
2458,132000
2459,111000
2460,138000
2461,126000
2462,132000
2463,122000
2464,176000
2465,140000
2466,119000
2467,126500
2468,85000
2469,85000
2470,189500
2471,210500
2472,156500
2473,115000
2474,72500
2475,217000
2476,118000
2477,123000
2478,152000
2479,102500
2480,148500
2481,118500
2482,122500
2483,109000
2484,117500
2485,123000
2486,145500
2487,167000
2488,165500
2489,153000
2490,137000
2491,95500
2492,194000
2493,143000
2494,138000
2495,84500
2496,239500
2497,154500
2498,111000
2499,88000
2500,123500
2501,136500
2502,144500
2503,95000
2504,198500
2505,226500
2506,252000
2507,288000
2508,252000
2509,213000
2510,212000
2511,174500
2512,209500
2513,218500
2514,240500
2515,148500
2516,174000
2517,150500
2518,154000
2519,239000
2520,220500
2521,187500
2522,225000
2523,118000
