Id,SalePrice
1461,119542
1462,158559
1463,187373
1464,191269
1465,184251
1466,174071
1467,175294
1468,163773
1469,186052
1470,124758
1471,193352
1472,94547
1473,97031
1474,148227
1475,125238
1476,369949
1477,256599
1478,285763
1479,256213
1480,498714
1481,322262
1482,207426
1483,158018
1484,165872
1485,175078
1486,194753
1487,338810
1488,237228
1489,209909
1490,223869
1491,191256
1492,88475
1493,183307
1494,292882
1495,297800
1496,244517
1497,179231
1498,161741
1499,159198
1500,150717
1501,175922
1502,142268
1503,297596
1504,237401
1505,228077
1506,190375
1507,245750
1508,201287
1509,171164
1510,150104
1511,148873
1512,167346
1513,131898
1514,166355
1515,207589
1516,153610
1517,157671
1518,132860
1519,208964
1520,135233
1521,140210
1522,167927
1523,112982
1524,122153
1525,124591
1526,119513
1527,98302
1528,134061
1529,152844
1530,178559
1531,103873
1532,101425
1533,138597
1534,125069
1535,153241
1536,106166
1537,78010
1538,161373
1539,184787
1540,86115
1541,144009
1542,145657
1543,229172
1544,76461
1545,109011
1546,124410
1547,134221
1548,140582
1549,118707
1550,146067
1551,117120
1552,136092
1553,157665
1554,116537
1555,161764
1556,91885
1557,111447
1558,92470
1559,70701
1560,124877
1561,138202
1562,126308
1563,120317
1564,148983
1565,149076
1566,235214
1567,73071
1568,231439
1569,136476
1570,128654
1571,119213
1572,151691
1573,237700
1574,107988
1575,224279
1576,235347
1577,194173
1578,144097
1579,143966
1580,193434
1581,147454
1582,128698
1583,331120
1584,225343
1585,141231
1586,73531
1587,103178
1588,153822
1589,104987
1590,132471
1591,98102
1592,115568
1593,127831
1594,117464
1595,111116
1596,243077
1597,193337
1598,209604
1599,180814
1600,175043
1601,65742
1602,107353
1603,80542
1604,261786
1605,234893
1606,159772
1607,165566
1608,207847
1609,188987
1610,153268
1611,138634
1612,167450
1613,153982
1614,128678
1615,84448
1616,73976
1617,92015
1618,128299
1619,140183
1620,162551
1621,133825
1622,144268
1623,272728
1624,209165
1625,125522
1626,166938
1627,188407
1628,273768
1629,191274
1630,363029
1631,222774
1632,240386
1633,169694
1634,185178
1635,181551
1636,155377
1637,195544
1638,194294
1639,185343
1640,260460
1641,185259
1642,228694
1643,228096
1644,226245
1645,206987
1646,157928
1647,151446
1648,134387
1649,137713
1650,115673
1651,124606
1652,97901
1653,94520
1654,156934
1655,150914
1656,144492
1657,156685
1658,143707
1659,127787
1660,151362
1661,425472
1662,427398
1663,411185
1664,327593
1665,306679
1666,327393
1667,315026
1668,324489
1669,295360
1670,348707
1671,253322
1672,453426
1673,287370
1674,253093
1675,186745
1676,181640
1677,217137
1678,457055
1679,374354
1680,353260
1681,257809
1682,312020
1683,171947
1684,169746
1685,174694
1686,165287
1687,167335
1688,187402
1689,193641
1690,193054
1691,177620
1692,275202
1693,164097
1694,186759
1695,167933
1696,288884
1697,171124
1698,361922
1699,327287
1700,240698
1701,267301
1702,255102
1703,253842
1704,292484
1705,239568
1706,413581
1707,223170
1708,206291
1709,287391
1710,225453
1711,252242
1712,272363
1713,275971
1714,231071
1715,214208
1716,188202
1717,181305
1718,141076
1719,200592
1720,246464
1721,169936
1722,134705
1723,153409
1724,210971
1725,240124
1726,182585
1727,153904
1728,168460
1729,169118
1730,162935
1731,123172
1732,129874
1733,115857
1734,115485
1735,136166
1736,113257
1737,314783
1738,210447
1739,238159
1740,231545
1741,193657
1742,178225
1743,174776
1744,300654
1745,224695
1746,169128
1747,224340
1748,236390
1749,150941
1750,126859
1751,238044
1752,123139
1753,144000
1754,198263
1755,171395
1756,126608
1757,122003
1758,142210
1759,163009
1760,164171
1761,134936
1762,175611
1763,183837
1764,121495
1765,130884
1766,177678
1767,206451
1768,146957
1769,179462
1770,146655
1771,131693
1772,135186
1773,132827
1774,130451
1775,143128
1776,124578
1777,111165
1778,135263
1779,115783
1780,176710
1781,135242
1782,96448
1783,137535
1784,104528
1785,123461
1786,153427
1787,160749
1788,55181
1789,104041
1790,79536
1791,175699
1792,151636
1793,129499
1794,153339
1795,137123
1796,127838
1797,121978
1798,127952
1799,111351
1800,129562
1801,125406
1802,140612
1803,146441
1804,141451
1805,138415
1806,113906
1807,116601
1808,121537
1809,119305
1810,149070
1811,90950
1812,98623
1813,125544
1814,102470
1815,54606
1816,97985
1817,107040
1818,142657
1819,127695
1820,57779
1821,108864
1822,150236
1823,41610
1824,133253
1825,131991
1826,102688
1827,105035
1828,140969
1829,109802
1830,140429
1831,153798
1832,82579
1833,143508
1834,116754
1835,125636
1836,127895
1837,80231
1838,124210
