Id,SalePrice
1461,117000
1462,148000
1463,179500
1464,194000
1465,191000
1466,171000
1467,177000
1468,165000
1469,190500
1470,117000
1471,188500
1472,96000
1473,96500
1474,144000
1475,116500
1476,362500
1477,246000
1478,279500
1479,269000
1480,523000
1481,328000
1482,209000
1483,173500
1484,164500
1485,181500
1486,190500
1487,333500
1488,232500
1489,194500
1490,233000
1491,191000
1492,88000
1493,180500
1494,283500
1495,283000
1496,234000
1497,183500
1498,173500
1499,162500
1500,157000
1501,178000
1502,154500
1503,283000
1504,239000
1505,220000
1506,191500
1507,257000
1508,200000
1509,164500
1510,145500
1511,151500
1512,174000
1513,146500
1514,156500
1515,208500
1516,150500
1517,171000
1518,130500
1519,208500
1520,128500
1521,130500
1522,177000
1523,112500
1524,122500
1525,123000
1526,113500
1527,105000
1528,136000
1529,147500
1530,189000
1531,110000
1532,99500
1533,145500
1534,125000
1535,144500
1536,108000
1537,58000
1538,144500
1539,185500
1540,85000
1541,140000
1542,139000
1543,189500
1544,86500
1545,114500
1546,131500
1547,138000
1548,133000
1549,116000
1550,129000
1551,106500
1552,130000
1553,138000
1554,121000
1555,157500
1556,86000
1557,101000
1558,100000
1559,67000
1560,126000
1561,122500
1562,132000
1563,118000
1564,156000
1565,143000
1566,224500
1567,77000
1568,228000
1569,123500
1570,137000
1571,117500
1572,141000
1573,243500
1574,112000
1575,233500
1576,236000
1577,183500
1578,145000
1579,145500
1580,194500
1581,154500
1582,127000
1583,301500
1584,216000
1585,138000
1586,76000
1587,104000
1588,150500
1589,96500
1590,136500
1591,93500
1592,116000
1593,128500
1594,135500
1595,105500
1596,222000
1597,192000
1598,223500
1599,167500
1600,159000
1601,69000
1602,110500
1603,74500
1604,263500
1605,240500
1606,165500
1607,178000
1608,212000
1609,182000
1610,149500
1611,137000
1612,167500
1613,157500
1614,118500
1615,91000
1616,79000
1617,96000
1618,127000
1619,136500
1620,154500
1621,137000
1622,138000
1623,272000
1624,209500
1625,118500
1626,164500
1627,188000
1628,281500
1629,180000
1630,373000
1631,222000
1632,241500
1633,167000
1634,187500
1635,177500
1636,156000
1637,206500
1638,180000
1639,182000
1640,254000
1641,178500
1642,239000
1643,219500
1644,227500
1645,212000
1646,160000
1647,156000
1648,129000
1649,141000
1650,113000
1651,121500
1652,100000
1653,102000
1654,144500
1655,135500
1656,140000
1657,147000
1658,143500
1659,126000
1660,155000
1661,458500
1662,433000
1663,377000
1664,556500
1665,294000
1666,326500
1667,397500
1668,335000
1669,300500
1670,332000
1671,257500
1672,462500
1673,290000
1674,238500
1675,189500
1676,186000
1677,215500
1678,496000
1679,401500
1680,325000
1681,236500
1682,314000
1683,183500
1684,172500
1685,173000
1686,170500
1687,168000
1688,187000
1689,190000
1690,197500
1691,184000
1692,264500
1693,165500
1694,186500
1695,168000
1696,270000
1697,175000
1698,347500
1699,300500
1700,242000
1701,263000
1702,240000
1703,237500
1704,282500
1705,231000
1706,477500
1707,216000
1708,197500
1709,259000
1710,221000
1711,264000
1712,256000
1713,275000
1714,220500
1715,208000
1716,184000
1717,173500
1718,139000
1719,204000
1720,236500
1721,158000
1722,122500
1723,151500
1724,205500
1725,242500
1726,184500
1727,152500
1728,169000
1729,167500
1730,157500
1731,120000
1732,132000
1733,112000
1734,122000
1735,127000
1736,111500
1737,334500
1738,235000
1739,279000
1740,223000
1741,193000
1742,177500
1743,181000
1744,321500
1745,209000
1746,190500
1747,211500
1748,237500
1749,139500
1750,128000
1751,247500
1752,120000
1753,147500
1754,194500
1755,163500
1756,132000
1757,122000
1758,143500
1759,164500
1760,156500
1761,141000
1762,181000
1763,180000
1764,113500
1765,162500
1766,191500
1767,233500
1768,138000
1769,174500
1770,151500
1771,122000
1772,131500
1773,128500
1774,140500
1775,144000
1776,126500
1777,111500
1778,142500
1779,112000
1780,177500
1781,125500
1782,92500
1783,137000
1784,106000
1785,123000
1786,148000
1787,166500
1788,63500
1789,101000
1790,82000
1791,185500
1792,160500
1793,133000
1794,157000
1795,135500
1796,123000
1797,113500
1798,122000
1799,113500
1800,129500
1801,126000
1802,132000
1803,149000
1804,143000
1805,136500
1806,126000
1807,127000
1808,121000
1809,120000
1810,137500
1811,89500
1812,95000
1813,123000
1814,99500
1815,58500
1816,105500
1817,98500
1818,141000
1819,130000
1820,61000
1821,116000
1822,148500
1823,48500
1824,128000
1825,131000
1826,104500
1827,100500
1828,128000
1829,114500
1830,139000
1831,150500
1832,82000
1833,137000
1834,118000
1835,120000
1836,126000
1837,89000
1838,124500
1839,103000
1840,144500
1841,135500
1842,89500
