Id,SalePrice
1461,116000
1462,146000
1463,179000
1464,193500
1465,190500
1466,171000
1467,177500
1468,164500
1469,189500
1470,117500
1471,191500
1472,97500
1473,97500
1474,143500
1475,117000
1476,362500
1477,246000
1478,279000
1479,272500
1480,524000
1481,324000
1482,208500
1483,174000
1484,165000
1485,182000
1486,191500
1487,333500
1488,231500
1489,195500
1490,231500
1491,192000
1492,88000
1493,175500
1494,285000
1495,283500
1496,234500
1497,182000
1498,172500
1499,163500
1500,158500
1501,179000
1502,153500
1503,284500
1504,239000
1505,221000
1506,192000
1507,256000
1508,200500
1509,164500
1510,145500
1511,151500
1512,175500
1513,145500
1514,157000
1515,208500
1516,151000
1517,170000
1518,130000
1519,211500
1520,128500
1521,131000
1522,176500
1523,112000
1524,122500
1525,121500
1526,112500
1527,106000
1528,136000
1529,148000
1530,188500
1531,110000
1532,99000
1533,145000
1534,125000
1535,144500
1536,107500
1537,59500
1538,146000
1539,186000
1540,85500
1541,139500
1542,137500
1543,190500
1544,87000
1545,114500
1546,131000
1547,136500
1548,133500
1549,116500
1550,129500
1551,106000
1552,128500
1553,138000
1554,120500
1555,156500
1556,87000
1557,102000
1558,101000
1559,66500
1560,127000
1561,122000
1562,130500
1563,118000
1564,157000
1565,141000
1566,224500
1567,76500
1568,226000
1569,124000
1570,138000
1571,118000
1572,142500
1573,242000
1574,114000
1575,232000
1576,236000
1577,184500
1578,145500
1579,144500
1580,194500
1581,154000
1582,126500
1583,304000
1584,216500
1585,138500
1586,76000
1587,102500
1588,151500
1589,96500
1590,136500
1591,93000
1592,116500
1593,126500
1594,135000
1595,105000
1596,224500
1597,191000
1598,225000
1599,166500
1600,158000
1601,68500
1602,110500
1603,75500
1604,263000
1605,238000
1606,165000
1607,175000
1608,211500
1609,183000
1610,149000
1611,135500
1612,168500
1613,156000
1614,121500
1615,90500
1616,79000
1617,96000
1618,126000
1619,137000
1620,152500
1621,137000
1622,139000
1623,270000
1624,209500
1625,117000
1626,166500
1627,188000
1628,279000
1629,179500
1630,370500
1631,221500
1632,240000
1633,167500
1634,187500
1635,177500
1636,154500
1637,202500
1638,182500
1639,183000
1640,256000
1641,179000
1642,238000
1643,219500
1644,226500
1645,213500
1646,161000
1647,154500
1648,129500
1649,140500
1650,113000
1651,121000
1652,101000
1653,103000
1654,146000
1655,136500
1656,139500
1657,146500
1658,143500
1659,126000
1660,156000
1661,462000
1662,429000
1663,377000
1664,556000
1665,293000
1666,326500
1667,403500
1668,330500
1669,298500
1670,333000
1671,258500
1672,464000
1673,289500
1674,241500
1675,188500
1676,186500
1677,214500
1678,495000
1679,400500
1680,328000
1681,234500
1682,313000
1683,183000
1684,173000
1685,174000
1686,170500
1687,168500
1688,188000
1689,190500
1690,197500
1691,184000
1692,263500
1693,166500
1694,186500
1695,168000
1696,269000
1697,175000
1698,344000
1699,299000
1700,241000
1701,263000
1702,238500
1703,239000
1704,284000
1705,231500
1706,472500
1707,215500
1708,197000
1709,257500
1710,220500
1711,261500
1712,263000
1713,272000
1714,220500
1715,207000
1716,187000
1717,175000
1718,137500
1719,204000
1720,234000
1721,158000
1722,123000
1723,152500
1724,204000
1725,242000
1726,185500
1727,153000
1728,171000
1729,167500
1730,158000
1731,120000
1732,131500
1733,111500
1734,120000
1735,129500
1736,110500
1737,336000
1738,232000
1739,277000
1740,222500
1741,193500
1742,176000
1743,179500
1744,320500
1745,210500
1746,189500
1747,209500
1748,238500
1749,140000
1750,127500
1751,251500
1752,121000
1753,146000
1754,196000
1755,166500
1756,132000
1757,121500
1758,143500
1759,163000
1760,158000
1761,140500
1762,179500
1763,180500
1764,114000
1765,161000
1766,191000
1767,229500
1768,138500
1769,173500
1770,151000
1771,122000
1772,130500
1773,127500
1774,142000
1775,143000
1776,126000
1777,111000
1778,142500
1779,112000
1780,177000
1781,126000
1782,93000
1783,136500
1784,106000
1785,124500
1786,148000
1787,164500
1788,63000
1789,102500
1790,81500
1791,189000
1792,160000
1793,133500
1794,158000
1795,135000
1796,124000
1797,113000
1798,123000
1799,112500
1800,130000
1801,126500
1802,131500
1803,148500
1804,142500
1805,138000
1806,127500
1807,127000
1808,121000
1809,119000
1810,135500
1811,90000
1812,95000
1813,122500
1814,97500
1815,59000
1816,104000
1817,100000
1818,139000
1819,127500
1820,60000
1821,115000
1822,147000
1823,49000
1824,128500
1825,131000
1826,104500
1827,100000
1828,128000
1829,114500
1830,138500
1831,150000
1832,81500
1833,135000
1834,118000
1835,119500
1836,127000
1837,89000
1838,123000
1839,105000
1840,144000
1841,136000
1842,90000
1843,128500
1844,140000
1845,135000
1846,152500
1847,158500
1848,57000
1849,116000
1850,117000
1851,154000
1852,121000
1853,128500
1854,166000
1855,153000
1856,219500
1857,150500
1858,135000
1859,117500
1860,143000
1861,117000
1862,329000
1863,310000
1864,310500
1865,331000
