Id,SalePrice
1461,116900
1462,149800
1463,181400
1464,195500
1465,197100
1466,169500
1467,179100
1468,163900
1469,192300
1470,117300
1471,192800
1472,97100
1473,97500
1474,142000
1475,117400
1476,367300
1477,254000
1478,275700
1479,273400
1480,510600
1481,331500
1482,214800
1483,175000
1484,163800
1485,182200
1486,194500
1487,327600
1488,237000
1489,201300
1490,228900
1491,189700
1492,81200
1493,178200
1494,287300
1495,290600
1496,227300
1497,178800
1498,166100
1499,158300
1500,151900
1501,172300
1502,150400
1503,291500
1504,247300
1505,225300
1506,194800
1507,252900
1508,197800
1509,161500
1510,145300
1511,149100
1512,180100
1513,144000
1514,163600
1515,213700
1516,151200
1517,170400
1518,128900
1519,211100
1520,127400
1521,130300
1522,181600
1523,111400
1524,125400
1525,120400
1526,111500
1527,102100
1528,138100
1529,144900
1530,189500
1531,100600
1532,95500
1533,152200
1534,121700
1535,149200
1536,109000
1537,54300
1538,151300
1539,193700
1540,84200
1541,148500
1542,142500
1543,188000
1544,83300
1545,119400
1546,140500
1547,138900
1548,139300
1549,123000
1550,135600
1551,109000
1552,134800
1553,141700
1554,128300
1555,162500
1556,87000
1557,103000
1558,102500
1559,83300
1560,125500
1561,121900
1562,129500
1563,121000
1564,154900
1565,146000
1566,237500
1567,72500
1568,218900
1569,125600
1570,139500
1571,119800
1572,141400
1573,247100
1574,107500
1575,239200
1576,232800
1577,187400
1578,140100
1579,144500
1580,197400
1581,159300
1582,128500
1583,309700
1584,218200
1585,143200
1586,70500
1587,101800
1588,148300
1589,94300
1590,137600
1591,96000
1592,106400
1593,122900
1594,139200
1595,102700
1596,224300
1597,189500
1598,225800
1599,180300
1600,171900
1601,68200
1602,112300
1603,78300
1604,276800
1605,245900
1606,171800
1607,179200
1608,211500
1609,186300
1610,151000
1611,138300
1612,162200
1613,158500
1614,120700
1615,89700
1616,78800
1617,93900
1618,125800
1619,139100
1620,158200
1621,137500
1622,141200
1623,284000
1624,208300
1625,120100
1626,166900
1627,188500
1628,284100
1629,182300
1630,362900
1631,227400
1632,242700
1633,171400
1634,187600
1635,176100
1636,156200
1637,201700
1638,179800
1639,177800
1640,258400
1641,177000
1642,234300
1643,223000
1644,232200
1645,213500
1646,161600
1647,158300
1648,130900
1649,143500
1650,112900
1651,123800
1652,100500
1653,103600
1654,141300
1655,142900
1656,136100
1657,144600
1658,139600
1659,125500
1660,156300
1661,463200
1662,409300
1663,367700
1664,562300
1665,292600
1666,328000
1667,368300
1668,325000
1669,292500
1670,333300
1671,261900
1672,439100
1673,302600
1674,243700
1675,194600
1676,191600
1677,220500
1678,498200
1679,379500
1680,318000
1681,231900
1682,305000
1683,187300
1684,172800
1685,174000
1686,170500
1687,171800
1688,188100
1689,190500
1690,197200
1691,184700
1692,258500
1693,169100
1694,185500
1695,170000
1696,267400
1697,177800
1698,353800
1699,291000
1700,239500
1701,263200
1702,251200
1703,250800
1704,293200
1705,228900
1706,488400
1707,214000
1708,200800
1709,265900
1710,223000
1711,261000
1712,259900
1713,271600
1714,227100
1715,211900
1716,184900
1717,174400
1718,139200
1719,205300
1720,240500
1721,157300
1722,123200
1723,150200
1724,209100
1725,235100
1726,186700
1727,154000
1728,165800
1729,162800
1730,159300
1731,121700
1732,127700
1733,113600
1734,122300
1735,128600
1736,112400
1737,343400
1738,237600
1739,278300
1740,225700
1741,197900
1742,171300
1743,175800
1744,321000
1745,204600
1746,201400
1747,207300
1748,226100
1749,141400
1750,125600
1751,245300
1752,120400
1753,147600
1754,196100
1755,168300
1756,132500
1757,121800
1758,143100
1759,168200
1760,159700
1761,142300
1762,180000
1763,180900
1764,116300
1765,176200
1766,189300
1767,232500
1768,140300
1769,179800
1770,152300
1771,115900
1772,133600
1773,124700
1774,142100
1775,139200
1776,123500
1777,104900
1778,145400
1779,111700
1780,178400
1781,125100
1782,89600
1783,135400
1784,102700
1785,110400
1786,135800
1787,161600
1788,57500
1789,93600
1790,73200
1791,185100
1792,163500
1793,140200
1794,159600
1795,135800
1796,123200
1797,113600
1798,118900
1799,109200
1800,122000
1801,124100
1802,124300
1803,148800
1804,141700
1805,138600
1806,127600
1807,129500
1808,120700
1809,123100
1810,145100
1811,91000
1812,93700
1813,126300
1814,95000
1815,55600
1816,100800
1817,102700
1818,138400
1819,123800
1820,68400
1821,111900
1822,148300
1823,49300
1824,121500
1825,131400
1826,103800
1827,98300
1828,140600
1829,118800
1830,141500
1831,156500
1832,83300
