Id,SalePrice
1461,116500
1462,149500
1463,181000
1464,194000
<<<<<<< HEAD
1465,194500
1466,170500
1467,176000
1468,164500
=======
1465,191000
1466,171000
1467,177000
1468,165000
>>>>>>> master
1469,191000
1470,117000
1471,189500
1472,96000
<<<<<<< HEAD
1473,96000
1474,142000
1475,118500
1476,366000
1477,247000
1478,280000
1479,274500
1480,514500
1481,324500
1482,210500
1483,175000
1484,166500
1485,183000
1486,191000
1487,334000
1488,231000
1489,198500
1490,235000
1491,191500
1492,85500
1493,177000
1494,284000
1495,283500
1496,239500
1497,178000
1498,170000
1499,161000
1500,155500
1501,174000
1502,149500
1503,287500
1504,240000
1505,221500
=======
1473,96500
1474,144000
1475,116500
1476,362500
1477,246000
1478,279500
1479,269000
1480,523000
1481,328000
1482,209000
1483,173500
1484,164500
1485,181500
1486,190500
1487,333500
1488,232500
1489,194500
1490,232500
1491,191000
1492,88000
1493,180500
1494,284500
1495,284000
1496,233500
1497,183500
1498,173500
1499,162500
1500,157000
1501,178000
1502,154500
1503,283000
1504,239000
1505,220000
>>>>>>> master
1506,191500
1507,254500
1508,198500
1509,164000
1510,145500
1511,151000
1512,173500
1513,146500
1514,158000
1515,209000
1516,152500
1517,170500
1518,129500
1519,208500
1520,128000
1521,131000
1522,177500
1523,113000
1524,122500
1525,123500
1526,113500
1527,101500
1528,134000
1529,150000
1530,187500
1531,109000
1532,96000
1533,145500
1534,124500
1535,145500
1536,109000
1537,57500
1538,148000
1539,191500
1540,85500
1541,144500
1542,140500
1543,190500
1544,84000
1545,115000
1546,133000
1547,139000
1548,134000
1549,116000
1550,132500
1551,101500
1552,129500
1553,142000
1554,123000
1555,158500
1556,87000
1557,101000
1558,100000
1559,68000
1560,126000
1561,121500
1562,132500
1563,119000
1564,156000
<<<<<<< HEAD
1565,144500
1566,226000
1567,75000
1568,226500
1569,124500
=======
1565,143000
1566,224500
1567,77000
1568,228500
1569,123500
>>>>>>> master
1570,137000
1571,118000
1572,140500
1573,241500
1574,114000
1575,234500
1576,233000
1577,184500
1578,144000
1579,145500
1580,194500
1581,155000
1582,127500
1583,302000
1584,216000
1585,139500
1586,72500
1587,103500
1588,151000
1589,97000
1590,136500
1591,95000
1592,109500
1593,123000
1594,135000
1595,105500
1596,223500
1597,192000
1598,225500
1599,167000
1600,160500
1601,68000
1602,113000
1603,72500
1604,265000
1605,238000
1606,165500
1607,176500
1608,211000
1609,182500
1610,149500
1611,137000
1612,167000
1613,156500
1614,119000
1615,89000
1616,77000
1617,92500
1618,127500
1619,137000
1620,155500
1621,137500
1622,136000
1623,268000
1624,209000
1625,117500
1626,164000
1627,189500
1628,282000
1629,182500
1630,372000
1631,224000
1632,242000
1633,169500
1634,186500
1635,176500
1636,156000
1637,205500
1638,179500
1639,181500
1640,252000
1641,179500
1642,241500
1643,220000
1644,230000
1645,211500
1646,160000
1647,156000
1648,130000
1649,141000
1650,113500
1651,121500
1652,99500
1653,102000
1654,141000
1655,139500
1656,138500
1657,143500
1658,140000
1659,127000
1660,154500
1661,460500
1662,427500
1663,376000
1664,551500
1665,293000
1666,331500
