Id,SalePrice
1461,118732.69
1462,166294.72
1463,179310.17
1464,193818.1
1465,183150.98
1466,176057.72
1467,166215.86
1468,163914.9
1469,190787.75
1470,124679.27
1471,199134.2
1472,96638.92
1473,94871.664
1474,152863.2
1475,130739.016
1476,380986.2
1477,257923.2
1478,306544.03
1479,268917.2
1480,497883.34
1481,311701.4
1482,211793.5
1483,167433.55
1484,168743.0
1485,173452.0
1486,190431.69
1487,367084.2
1488,222857.88
1489,203383.83
1490,225882.08
1491,187376.97
1492,86886.305
1493,196190.34
1494,288795.16
1495,284282.88
1496,240642.25
1497,181181.03
1498,162004.2
1499,164325.33
1500,152896.8
1501,179062.3
1502,149727.97
1503,293688.34
1504,232329.02
1505,227660.56
1506,189090.92
1507,239555.19
1508,192469.42
1509,166960.66
1510,147014.52
1511,146434.81
1512,175839.9
1513,145051.06
1514,168995.31
1515,195325.39
1516,161716.75
1517,155764.22
1518,130676.21
1519,219099.25
1520,135836.16
1521,138296.45
1522,167081.4
1523,112666.57
1524,123886.63
1525,124836.47
1526,119081.84
1527,102247.46
1528,132485.81
1529,154668.02
1530,177178.61
1531,106519.28
1532,99481.86
1533,161642.67
1534,123250.25
1535,152740.89
1536,109689.516
1537,68853.125
1538,182957.14
1539,194803.27
1540,84398.82
1541,147590.31
1542,142438.23
1543,232152.6
1544,81623.58
1545,108745.76
1546,131326.1
1547,144556.05
1548,145076.11
1549,117311.125
1550,139991.94
1551,114235.83
1552,141330.47
1553,153519.25
1554,111878.914
1555,158291.66
1556,83300.49
1557,113900.5
1558,94551.234
1559,66815.414
1560,134602.1
1561,119228.03
1562,130035.266
1563,122448.69
1564,158888.7
1565,149824.53
1566,222286.31
1567,75916.664
1568,219039.73
1569,149346.86
1570,134762.4
1571,113454.1
1572,145801.14
1573,254005.02
1574,117513.16
1575,224393.97
1576,223941.9
1577,200219.55
1578,148412.83
1579,141410.44
1580,191702.39
1581,156763.5
1582,126788.77
1583,323609.88
1584,228258.84
1585,139229.98
1586,77017.66
1587,93496.73
1588,156284.22
1589,100450.91
1590,133702.27
1591,95012.086
1592,113946.23
1593,129514.83
1594,129198.56
1595,107831.68
1596,243247.98
1597,197763.66
1598,214706.97
1599,178361.94
1600,170638.66
1601,66844.2
1602,112112.88
1603,83960.3
1604,280356.84
1605,237880.78
1606,160890.67
1607,176046.2
1608,209010.3
1609,186203.05
1610,151485.25
1611,141679.55
1612,169073.75
1613,154563.5
1614,128843.94
1615,87857.195
1616,64490.684
1617,93714.54
1618,124683.62
1619,148214.16
1620,157282.19
1621,138440.88
1622,146693.97
1623,297314.44
1624,214042.33
1625,125355.68
1626,165059.55
1627,190158.0
1628,272838.44
1629,185828.03
1630,388552.12
1631,229438.17
1632,242693.61
1633,165907.31
1634,184508.58
1635,184410.7
1636,154762.81
1637,178847.44
1638,204220.55
1639,183711.34
1640,261594.61
1641,181404.45
1642,230939.17
1643,214687.28
1644,225224.28
1645,188672.1
1646,156867.34
1647,158020.33
1648,132431.34
1649,140350.62
1650,114083.52
1651,124258.17
1652,96511.86
1653,98344.72
1654,154621.95
1655,149194.97
1656,147269.77
1657,152864.66
1658,147336.9
1659,136136.08
1660,150126.38
1661,443346.1
1662,446241.78
1663,395302.12
1664,497782.78
1665,329449.88
1666,309634.0
1667,359458.72
1668,336276.28
1669,304136.84
1670,342423.7
1671,254593.92
1672,491688.66
1673,296759.5
1674,245828.73
1675,183440.02
1676,191930.22
1677,218742.22
1678,490486.6
1679,386370.66
1680,342888.6
1681,265199.0
1682,287836.28
1683,176464.27
1684,165515.48
1685,173037.47
1686,166482.83
1687,162769.33
1688,183020.98
1689,186286.11
1690,182567.98
1691,174362.22
1692,272861.53
1693,166647.12
1694,182275.5
1695,163036.2
1696,274758.38
1697,168077.48
1698,374541.72
1699,323890.6
1700,252932.61
1701,256080.9
1702,255642.92
1703,238561.14
1704,291518.9
1705,231338.14
1706,482249.25
1707,215010.31
1708,207947.22
1709,292503.84
1710,223038.0
1711,257147.98
1712,252970.02
1713,270905.62
1714,223049.33
1715,212298.56
1716,184179.9
1717,179227.8
1718,137265.97
1719,202476.52
1720,240443.72
1721,172457.81
1722,137091.27
1723,151709.08
