Id,SalePrice
1461,117829.32461281442
1462,143409.05370279137
1463,174731.602113384
1464,197872.20565330557
1465,199362.43475758476
1466,169959.32512650875
1467,186509.5632389845
1468,162966.26603871203
1469,191896.42307911787
1470,119749.6678782887
1471,184252.28461602083
1472,102773.56073941285
1473,96451.62975657816
1474,146535.8492671685
1475,117542.32190218173
1476,353154.4478275081
1477,246020.1011895439
1478,285433.3410748895
1479,288905.8977738154
1480,507370.64504394075
1481,326347.3674027469
1482,213123.70760347057
1483,171713.9573745604
1484,168548.0092161405
1485,189331.84475773573
1486,192007.596803469
1487,336742.4922340936
1488,234737.8839029745
1489,188907.59344132835
1490,235583.51824178346
1491,192405.81858831906
1492,91633.95697197237
1493,190885.72857750545
1494,284784.43254272477
1495,279838.43048182025
1496,236144.82828773424
1497,179313.91699013722
1498,175092.9271162375
1499,161643.89830154565
1500,156760.4334846288
1501,173813.94106380292
1502,159856.09938280613
1503,281319.30991278146
1504,249437.91951383767
1505,228691.44865781293
1506,189843.72763302826
1507,254095.30449951845
1508,193705.95810865748
1509,163249.23931369552
1510,143700.46287078792
1511,153574.10399702395
1512,172820.24825266225
1513,145932.1043438284
1514,150606.21785425433
1515,192098.29291380578
1516,147840.7228679998
1517,169144.27775018095
1518,130146.31131865074
1519,213055.5147581134
1520,126782.58700583427
1521,127236.4387450095
1522,176706.67939510616
1523,111136.83123070936
1524,119000.2161745413
1525,121473.6953559935
1526,106881.39272207572
1527,110089.52879907306
1528,142404.40081792712
1529,149129.8405364684
1530,203092.80131502866
1531,113653.40999386842
1532,99365.68855140438
1533,144139.39731705145
1534,127560.08500956066
1535,138479.511535763
1536,108139.27915437984
1537,61780.56675799358
1538,143637.1736633597
1539,180412.28946511153
1540,87751.9873129814
1541,129971.58484776455
1542,135649.70211289433
1543,173522.4320033314
1544,89820.6115312095
1545,114615.60769063707
1546,136334.7464345955
1547,126061.47208820986
1548,137772.5356532884
1549,125049.34521624762
1550,130963.32555665035
1551,108375.22381961878
1552,140720.14179843254
1553,136590.27287331445
1554,122381.6486205189
1555,151178.80683237006
1556,89373.61654836191
1557,100291.73470092697
1558,105888.27246601818
1559,60755.452621596894
1560,130898.10752958631
1561,117088.59281713353
1562,133685.5620406238
1563,120153.06836354475
1564,157658.38218407703
1565,144531.67942061793
1566,238385.07141155103
1567,80946.97914751778
1568,240103.46327480802
1569,122145.12628534496
1570,138491.49342100494
1571,114777.0682959521
1572,139391.82337872408
1573,226215.44013675244
1574,117219.1401266625
1575,228448.02281852777
1576,250857.67088760113
1577,181077.90559965264
1578,144119.19526560174
1579,139541.45318351118
1580,196464.99110957218
1581,157825.87751280662
1582,128112.46794926572
1583,287544.86125330586
1584,223690.8757908829
1585,138308.21011326855
1586,75420.76473145375
1587,106111.12482800521
1588,155985.71331354702
1589,94486.88154604123
1590,132668.95108975598
1591,90756.14803738569
1592,111273.18315875619
1593,131021.80380036311
1594,131631.94813625887
1595,104172.14660233016
1596,224605.54229567043
1597,194980.80020209978
1598,223032.30687486927
1599,169460.58667437703
1600,158369.4847907187
1601,72341.75031659837
1602,116749.53336723034
1603,73011.88303548025
1604,256316.39665092554
1605,239571.22542060813
