Id,SalePrice
1461,116500
1462,147000
1463,179500
1464,193500
1465,191000
1466,171500
1467,177000
1468,164500
1469,189500
1470,117500
1471,188500
1472,96000
1473,96000
1474,144000
1475,116500
1476,363000
1477,245500
1478,279500
1479,270000
1480,521500
1481,327000
1482,209000
1483,173500
1484,165000
1485,181500
1486,190000
1487,336000
1488,231500
1489,195500
1490,232500
1491,191500
1492,89000
1493,181000
1494,285000
1495,284500
1496,235000
1497,182500
1498,174000
1499,163000
1500,157500
1501,177000
1502,154000
1503,283500
1504,239500
1505,222000
1506,192000
1507,255000
1508,200500
1509,165500
1510,145500
1511,152000
1512,174500
1513,145000
1514,156500
1515,208500
1516,150500
1517,169500
1518,130500
1519,209000
1520,128500
1521,131000
1522,175500
1523,112500
1524,122500
1525,122000
1526,113000
1527,105500
1528,135500
1529,148500
1530,190000
1531,110500
1532,99500
1533,146000
1534,125000
1535,144500
1536,107500
1537,58500
1538,144000
1539,185000
1540,85000
1541,139500
1542,138500
1543,190500
1544,86500
1545,114000
1546,132000
1547,138000
1548,133500
1549,116500
1550,129500
1551,106000
1552,129500
1553,137500
1554,121500
1555,156500
1556,85500
1557,101000
1558,100000
1559,66000
1560,127500
1561,122000
1562,131000
1563,118500
1564,157000
1565,143000
1566,225000
1567,76500
1568,228500
1569,124000
1570,137000
1571,118000
1572,142000
1573,244500
1574,112000
1575,234500
1576,235000
1577,184000
1578,145000
1579,144000
1580,194500
1581,153500
1582,127000
1583,302000
1584,216000
1585,138000
1586,75500
1587,104000
1588,151500
1589,97000
1590,136500
1591,93500
1592,115000
1593,129000
1594,136000
1595,105500
1596,221500
1597,191000
1598,224500
1599,166500
1600,157500
1601,68500
1602,110500
1603,76000
1604,262500
1605,239000
1606,165000
1607,174000
1608,213000
1609,182000
1610,149500
1611,136000
1612,168000
1613,156500
1614,119500
1615,91000
1616,79000
1617,96000
1618,127000
1619,136000
1620,153500
1621,136500
1622,138000
1623,270500
1624,209500
1625,117500
1626,165000
1627,188000
1628,280500
1629,179500
1630,371500
1631,221500
1632,242000
1633,167500
1634,188000
1635,177500
1636,155000
1637,204500
1638,181500
1639,182500
1640,255500
1641,178500
1642,239000
1643,220000
1644,228000
1645,212500
1646,160000
1647,155000
1648,130000
1649,140500
1650,113000
1651,121500
1652,100000
1653,102000
1654,146000
1655,137000
1656,139500
1657,147000
1658,143500
1659,125500
1660,156000
1661,461000
1662,432000
1663,377500
1664,558000
1665,295000
1666,326500
1667,393500
1668,336000
1669,300500
1670,333500
1671,257500
1672,463000
1673,290500
1674,240000
1675,190000
1676,186500
1677,215000
1678,497500
1679,402000
1680,325500
1681,235500
1682,313500
1683,184000
1684,173000
1685,173000
1686,170500
1687,167500
1688,187000
1689,190000
1690,197500
1691,184500
1692,265000
1693,165500
1694,186500
1695,168000
1696,270000
1697,174500
1698,347000
1699,301500
1700,243000
1701,263000
1702,240000
1703,239500
1704,282500
1705,230500
1706,481000
1707,217000
1708,198000
1709,259500
1710,221500
1711,263500
1712,260500
1713,275000
1714,221500
1715,208500
1716,185000
1717,174500
1718,139000
1719,204000
1720,235500
1721,157500
1722,122500
1723,150500
1724,205500
1725,243000
1726,185000
1727,153000
1728,169500
1729,168000
1730,156500
1731,120000
1732,131500
1733,111500
1734,120500
1735,128000
1736,111000
1737,334000
1738,234000
1739,279500
1740,222000
1741,192000
1742,176500
1743,181000
1744,320500
1745,209500
1746,189000
1747,211500
1748,238000
1749,140000
1750,127000
1751,249000
1752,120500
1753,146500
1754,196500
1755,164000
1756,132000
1757,122000
1758,144000
1759,163500
1760,157500
1761,140000
1762,181500
1763,180500
1764,114000
1765,161000
1766,192000
1767,230000
1768,138000
1769,173500
1770,150500
1771,122500
1772,130500
1773,127500
1774,140500
1775,143000
1776,126000
1777,111500
1778,142000
1779,112500
1780,177500
1781,126000
1782,92500
1783,137500
1784,105500
1785,123000
1786,148000
1787,167500
1788,63000
1789,101500
1790,82000
1791,187500
1792,159000
1793,133500
1794,156000
1795,135500
1796,123500
1797,112500
1798,122500
1799,113000
1800,130000
1801,126000
1802,132000
1803,148000
1804,142500
1805,137500
1806,126500
1807,128000
1808,121000
1809,119500
1810,137500
1811,89500
1812,94500
1813,123500
1814,99500
1815,58500
1816,105500
1817,98500
1818,140500
1819,128500
1820,61000
1821,115500
1822,148500
1823,49000
1824,127500
1825,131000
1826,105000
1827,100000
1828,128000
1829,114000
1830,139000
1831,150500
1832,82000
1833,137000
1834,118000
1835,120500
1836,127000
1837,88500
1838,125000
1839,103000
1840,144500
1841,134500
1842,89000
1843,127500
1844,140500
1845,135000
1846,154500
1847,159000
1848,57500
1849,116000
1850,117500
1851,153500
1852,120500
1853,127500
1854,167000
1855,154000
1856,220000
1857,150500
1858,135000
1859,117000
1860,143500
1861,116500
1862,334500
1863,318000
1864,319000
1865,331000
1866,328000
1867,222000
1868,299500
1869,199000
1870,220000
1871,249500
1872,171500
1873,235000
1874,151000
1875,204500
1876,200500
1877,210500
1878,203500
1879,130000
1880,134500
1881,236000
1882,241500
1883,188500
1884,201000
1885,241500
1886,292500
1887,209000
1888,272000
1889,165500
1890,122500
1891,130500
1892,98500
1893,137000
1894,124000
1895,137500
1896,125000
1897,112500
1898,114000
1899,163000
1900,157500
1901,177000
1902,146500
1903,219500
1904,142500
1905,200000
1906,170000
1907,204500
1908,110500
1909,137000
1910,120500
1911,223000
1912,365500
1913,139500
1914,67000
1915,305500
1916,67500
1917,237500
1918,139500
1919,176000
1920,148000
1921,390000
1922,312500
1923,228000
1924,241500
1925,195500
1926,373500
1927,130500
1928,149500
1929,126500
1930,127000
1931,140500
1932,137500
1933,179500
1934,184000
1935,167000
1936,195000
1937,181000
1938,167500
1939,255500
1940,192000
1941,174500
1942,183000
1943,212000
1944,370500
1945,391000
1946,146500
1947,314000
1948,177000
1949,245500
1950,184000
1951,241000
1952,197500
1953,166500
1954,195000
1955,134000
1956,345000
1957,153000
1958,302500
1959,144000
1960,115000
1961,120500
1962,97500
1963,102000
1964,106000
1965,147500
1966,137000
1967,285500
1968,458500
1969,388500
1970,444000
1971,499500
1972,366500
1973,264000
1974,336000
1975,571500
1976,268500
1977,367500
1978,364000
1979,317500
1980,201500
1981,328500
1982,219500
1983,203500
1984,169500
1985,226500
1986,208000
1987,185500
1988,174500
1989,189500
1990,208000
1991,232000
1992,214000
1993,167000
1994,236000
1995,185000
1996,246500
1997,301000
1998,308500
1999,262500
2000,314500
2001,261500
2002,242500
2003,249500
2004,277000
2005,223500
2006,221000
2007,249000
2008,215000
2009,196000
2010,192000
2011,138500
2012,174000
2013,179000
2014,183000
2015,203500
2016,190500
2017,191500
2018,116500
2019,132500
2020,103000
2021,103500
2022,183500
2023,139500
2024,267500
2025,351000
2026,176500
2027,163500
2028,154000
2029,171000
2030,269500
2031,233000
2032,255000
2033,262000
2034,171000
2035,225000
2036,193500
2037,204500
2038,319000
2039,222500
2040,277000
2041,291000
2042,208000
2043,179500
2044,176500
2045,206500
2046,148000
2047,143500
2048,137000
2049,140500
2050,175000
2051,104500
2052,122500
2053,144500
2054,95500
2055,151500
2056,145000
2057,110000
2058,214500
2059,129000
2060,169500
2061,170500
2062,128000
2063,120000
2064,135500
2065,117500
2066,160000
2067,120500
2068,142500
2069,89500
2070,118000
2071,99000
2072,133500
2073,134000
2074,185500
2075,147000
2076,117000
2077,159000
2078,125000
2079,132500
2080,123500
2081,129500
2082,118500
2083,146000
2084,113500
2085,117000
2086,114500
2087,121500
2088,94500
2089,82000
2090,121000
2091,105000
2092,125500
2093,107500
2094,109500
2095,140000
2096,86000
2097,100500
2098,148000
2099,61000
2100,78500
2101,105500
2102,125000
2103,103500
2104,136000
2105,123500
2106,65500
2107,193500
2108,113000
2109,109500
2110,122500
2111,133500
2112,134000
2113,118000
2114,119500
2115,160000
2116,114000
2117,141500
2118,116500
2119,113500
2120,114500
2121,94000
2122,116500
2123,92000
2124,168500
2125,122500
2126,142000
2127,163500
2128,126000
2129,94000
2130,135500
2131,148000
2132,107500
2133,126000
2134,122000
2135,98000
2136,68500
2137,106000
2138,129500
2139,151000
2140,137500
2141,156500
2142,127000
2143,144500
2144,119500
2145,138500
2146,173500
2147,140500
2148,139000
2149,146500
2150,223000
2151,114500
2152,173500
2153,168000
2154,107000
2155,145000
2156,263500
2157,225500
2158,235000
2159,212500
2160,179000
2161,233500
2162,417500
2163,341500
2164,249500
2165,192500
2166,157000
2167,222500
2168,200000
2169,197500
2170,210000
2171,156000
2172,131500
2173,176500
2174,228500
2175,296500
2176,317000
2177,243500
2178,208000
2179,139500
2180,217000
2181,194500
2182,225000
2183,188000
2184,116000
2185,119000
2186,147500
2187,152000
2188,156500
2189,319000
2190,78000
2191,78500
2192,89000
2193,111500
2194,110000
2195,106000
2196,101500
2197,119000
2198,160500
2199,177500
2200,150500
2201,140000
2202,214500
2203,137500
2204,185000
2205,116500
2206,140000
2207,211500
2208,278500
2209,254500
2210,121000
2211,118000
2212,123500
2213,105500
2214,139000
2215,104000
2216,146000
2217,72000
2218,75500
2219,74500
2220,73500
2221,307000
2222,273500
2223,277000
2224,202000
2225,118500
2226,182500
2227,193000
2228,265000
2229,253000
2230,152000
2231,212500
2232,173000
2233,171000
2234,238000
2235,218000
2236,265000
2237,327000
2238,197500
2239,110000
2240,157500
2241,152500
2242,123000
2243,127500
2244,101000
2245,100500
2246,141500
2247,114000
2248,124000
2249,121500
2250,131000
2251,116000
2252,180000
2253,154500
2254,173000
2255,183500
2256,177500
2257,215500
2258,163000
2259,175000
2260,153500
2261,191000
2262,217500
2263,380000
2264,564000
2265,175500
2266,306500
2267,379500
2268,421000
2269,148500
2270,189500
2271,216000
2272,187000
2273,160000
2274,176500
2275,155000
2276,188000
2277,187000
2278,151500
2279,127000
2280,117500
2281,166000
2282,186000
2283,106000
2284,113500
2285,140000
2286,124500
2287,365500
2288,276000
2289,382500
2290,478000
2291,333500
2292,442000
2293,518500
2294,424500
2295,493000
2296,287500
2297,336500
2298,326500
2299,373000
2300,341000
2301,301000
2302,246000
2303,243000
2304,246500
2305,192500
2306,186500
2307,194500
2308,224000
2309,274500
2310,212000
2311,204500
2312,170000
2313,171500
2314,177000
2315,180000
2316,201000
2317,189500
2318,182500
2319,186000
2320,191000
2321,242500
2322,183000
2323,190500
2324,177000
2325,212500
2326,171000
2327,206500
2328,219500
2329,195000
2330,179500
2331,345500
2332,414500
2333,323000
2334,254000
2335,274500
2336,304000
2337,202500
2338,266000
2339,216500
2340,395000
2341,220000
2342,235500
2343,223500
2344,221000
2345,231000
2346,216500
2347,202500
2348,238000
2349,178500
2350,300000
2351,259000
2352,248000
2353,261500
2354,144000
2355,147500
2356,149000
2357,193000
2358,193000
2359,133500
2360,112500
2361,144500
2362,277000
2363,136000
2364,151000
2365,215000
2366,198000
2367,232500
2368,221500
2369,222000
2370,170000
2371,167500
2372,187500
2373,280500
2374,318000
2375,249000
2376,290000
2377,356000
2378,150000
2379,210500
2380,150000
2381,171000
2382,199500
2383,204000
2384,245500
2385,159500
2386,133500
2387,134500
2388,99000
2389,123000
2390,145000
2391,141500
2392,115500
2393,171500
2394,141500
2395,213000
2396,139000
2397,225500
2398,127500
2399,65000
2400,68000
2401,121500
2402,134500
2403,142500
2404,146000
2405,157000
2406,146000
2407,125000
2408,142000
2409,117500
2410,168000
2411,116000
2412,150500
2413,128000
2414,151500
2415,132500
2416,126000
2417,132500
2418,132000
2419,126500
2420,122000
2421,151000
2422,108500
2423,107500
2424,152000
2425,208500
2426,138500
2427,128500
2428,171000
2429,116000
2430,135500
2431,113500
2432,147000
2433,143500
2434,137000
2435,150000
2436,108000
2437,103500
2438,125000
2439,103500
2440,123500
2441,90500
2442,99000
2443,127500
2444,129500
2445,86500
2446,137000
2447,171500
2448,121500
2449,108500
2450,146500
2451,119000
2452,198000
2453,93500
2454,126000
2455,125500
2456,133500
2457,135000
2458,129500
2459,110000
2460,132500
2461,124500
2462,131500
2463,124000
2464,171500
2465,140000
2466,118000
2467,130000
2468,82000
2469,79500
2470,191500
2471,208500
2472,155500
2473,117000
2474,72500
2475,215000
2476,119500
2477,124500
2478,156000
2479,103500
2480,152500
2481,121500
2482,125500
2483,112500
2484,117500
2485,123500
2486,147000
2487,172500
2488,166000
2489,151500
2490,144000
2491,97000
2492,188000
2493,146000
2494,154500
2495,94500
2496,245000
2497,150500
2498,111000
2499,91000
2500,124500
2501,134500
2502,146000
2503,90500
2504,206500
2505,225000
2506,249000
2507,284500
2508,249000
2509,211000
2510,215000
2511,177000
2512,208000
2513,216500
2514,234500
2515,147000
2516,174500
2517,145500
2518,151000
2519,231500
2520,220500
2521,190000
2522,224000
2523,121000
2524,135000
2525,148500
2526,135500
2527,117500
2528,132500
2529,134500
2530,121500
2531,254500
2532,229000
2533,191500
2534,228500
2535,310500
2536,244500
2537,240500
2538,184500
2539,186500
2540,179500
2541,182000
2542,166500
2543,118500
2544,121000
2545,130000
2546,135000
2547,133500
2548,157000
2549,159500
2550,1298000
2551,141500
2552,128500
2553,74000
2554,92000
2555,123000
2556,101000
2557,104500
2558,162000
2559,139500
2560,149500
2561,150000
2562,140500
2563,152500
2564,200000
2565,140500
2566,156000
2567,137500
2568,207500
2569,234000
2570,117000
2571,190000
2572,151000
2573,221500
2574,291500
2575,130000
2576,114500
2577,134000
2578,86500
2579,69000
2580,97000
2581,105000
2582,108000
2583,283500
2584,172500
2585,178500
2586,223000
2587,197000
2588,146000
2589,149500
2590,203000
2591,210500
2592,213500
2593,253500
2594,172000
2595,196500
2596,290000
2597,184000
2598,286000
2599,314500
2600,160500
2601,145500
2602,84000
2603,90500
2604,92000
2605,80500
2606,142500
2607,197000
2608,206500
2609,175000
2610,111000
2611,118000
2612,157000
2613,128500
2614,124000
2615,151000
2616,146000
2617,182500
2618,220500
2619,199500
2620,187000
2621,176500
2622,176000
2623,247000
2624,300000
2625,307500
2626,175500
2627,167000
2628,505500
2629,548000
2630,377500
2631,501500
2632,435500
2633,309500
2634,427500
2635,157000
2636,172500
