Id,SalePrice
1461,118000
1462,148200
1463,182900
1464,196700
1465,194800
1466,168600
1467,178000
1468,164500
1469,189700
1470,118300
1471,194500
1472,96800
1473,98900
1474,141600
1475,116300
1476,366800
1477,255800
1478,271900
1479,269200
1480,507500
1481,332000
1482,214600
1483,175300
1484,164500
1485,182900
1486,194100
1487,327500
1488,236600
1489,201800
1490,228100
1491,191900
1492,80500
1493,175000
1494,287700
1495,289100
1496,229300
1497,177600
1498,168300
1499,160200
1500,152100
1501,173400
1502,150500
1503,287400
1504,245400
1505,225700
1506,193800
1507,254000
1508,199100
1509,165200
1510,146200
1511,146000
1512,177300
1513,143700
1514,160300
1515,212600
1516,150900
1517,168800
1518,127200
1519,211000
1520,129200
1521,131800
1522,179400
1523,112300
1524,124500
1525,121000
1526,112300
1527,102400
1528,136200
1529,150200
1530,188100
1531,98100
1532,94400
1533,150500
1534,122800
1535,149900
1536,110900
1537,55800
1538,150100
1539,190300
1540,85300
1541,145900
1542,145800
1543,185400
1544,84400
1545,119600
1546,140900
1547,139100
1548,137200
1549,122900
1550,135900
1551,106600
1552,132800
1553,141800
1554,128500
1555,159800
1556,87000
1557,104100
1558,101000
1559,82200
1560,123900
1561,121500
1562,129700
1563,119800
1564,153800
1565,144000
1566,233800
1567,73500
1568,221400
1569,124500
1570,139400
1571,120400
1572,142400
1573,245600
1574,111000
1575,236800
1576,235100
1577,186700
1578,139700
1579,145500
1580,197300
1581,158400
1582,127600
1583,308200
1584,217500
1585,143300
1586,70700
1587,100800
1588,149900
1589,94500
1590,137600
1591,95600
1592,109500
1593,121700
1594,135800
1595,104400
1596,223000
1597,189900
1598,225900
1599,177600
1600,168900
1601,66100
1602,112200
1603,76600
1604,272300
1605,245400
1606,172300
1607,180600
1608,212300
1609,185000
1610,150500
1611,137400
1612,163600
1613,159400
1614,123300
1615,91200
1616,79000
1617,94300
1618,125500
1619,139700
1620,156300
1621,136200
1622,140100
1623,281100
1624,207900
1625,121100
1626,165900
1627,189900
1628,287500
1629,181300
1630,356100
1631,227000
1632,242300
1633,170600
1634,187700
1635,175200
1636,155500
1637,199900
1638,180700
1639,178500
1640,255600
1641,175100
1642,231600
1643,222600
1644,232000
1645,211300
1646,161000
1647,155900
1648,129900
1649,142600
1650,112600
1651,123100
1652,101000
1653,103800
1654,140100
1655,142400
1656,136000
1657,143900
1658,138500
1659,126100
1660,154400
1661,463100
1662,405500
1663,367900
1664,556600
1665,291700
1666,329400
1667,369100
1668,325100
1669,294000
1670,331200
1671,260600
1672,438000
1673,301500
1674,244000
1675,194000
1676,191900
1677,220500
1678,496100
1679,379600
1680,317500
1681,230700
1682,307200
1683,186500
1684,173200
1685,174200
1686,170100
1687,170500
1688,189300
1689,190900
1690,198400
1691,185800
1692,258300
1693,168800
1694,187100
1695,169400
1696,269300
1697,176800
1698,353200
1699,293000
1700,243900
1701,262300
1702,250300
1703,249300
1704,295000
1705,228700
1706,482800
1707,212500
1708,199600
1709,265000
1710,224200
1711,260700
1712,259500
1713,271300
1714,225800
1715,211500
1716,184800
1717,173300
1718,139300
1719,205900
1720,241400
1721,157800
1722,123800
