Id,SalePrice
1461,119500
1462,149500
1463,183000
1464,194000
1465,193500
1466,170500
1467,175500
1468,165500
1469,190000
1470,118500
1471,190500
1472,96000
1473,98500
1474,143500
1475,116500
1476,364500
1477,250000
1478,276000
1479,272000
1480,507000
1481,326500
1482,213000
1483,176500
1484,165500
1485,181500
1486,191000
1487,341000
1488,232000
1489,200000
1490,241000
1491,191500
1492,85500
1493,178500
1494,280500
1495,285000
1496,242000
1497,178500
1498,171000
1499,161500
1500,155500
1501,175000
1502,148000
1503,293500
1504,242000
1505,222500
1506,190000
1507,254000
1508,204500
1509,165000
1510,146500
1511,151000
1512,170000
1513,144000
1514,159500
1515,218000
1516,154000
1517,167500
1518,132000
1519,208500
1520,129000
1521,131500
1522,175500
1523,116000
1524,124500
1525,123000
1526,113500
1527,104500
1528,136500
1529,149000
1530,186500
1531,107500
1532,94500
1533,148500
1534,126500
1535,144500
1536,109500
1537,57000
1538,152500
1539,190500
1540,85000
1541,145000
1542,140500
1543,194000
1544,83000
1545,117500
1546,136000
1547,142500
1548,133500
1549,116500
1550,132000
1551,103500
1552,131500
1553,141000
1554,125000
1555,160500
1556,87000
1557,103000
1558,99000
1559,63000
1560,124000
1561,122500
1562,128000
1563,116500
1564,155000
1565,140500
1566,232500
1567,76000
1568,223500
1569,128000
1570,133500
1571,113000
1572,142000
1573,246000
1574,110000
1575,233500
1576,241500
1577,187500
1578,144000
1579,148000
1580,195500
1581,154500
1582,128500
1583,305500
1584,217000
1585,139000
1586,74000
1587,102000
1588,153000
1589,94500
1590,137500
1591,94000
1592,111500
1593,124500
1594,136500
1595,102000
1596,219500
1597,186500
1598,221000
1599,166500
1600,159500
1601,67000
1602,114000
1603,67500
1604,268000
1605,242500
1606,170500
1607,177500
1608,214500
1609,185000
1610,154000
1611,139000
1612,168000
1613,158500
1614,120500
1615,87000
1616,76000
1617,94000
1618,127500
1619,140000
1620,154000
1621,138000
1622,137500
1623,279000
1624,210500
1625,118500
1626,164500
1627,188500
1628,281500
1629,181500
1630,382500
1631,224500
1632,239000
1633,172000
1634,190500
1635,175500
1636,155000
1637,201000
1638,178000
1639,184000
1640,256000
1641,179500
1642,230000
1643,222000
1644,231500
1645,215500
1646,157000
1647,156000
1648,130000
1649,138500
1650,114000
1651,121000
1652,99000
1653,102500
1654,141000
1655,141500
1656,139000
1657,146000
1658,141500
1659,128000
1660,157000
1661,462000
1662,409000
1663,371000
1664,552500
1665,294500
1666,328500
1667,376500
1668,328500
1669,293500
1670,334000
1671,256500
1672,447500
1673,294000
1674,242500
1675,195000
1676,193500
1677,219500
1678,493000
1679,386500
1680,320000
1681,235500
1682,315500
1683,188000
1684,171500
1685,173000
1686,172000
1687,168500
1688,188000
1689,189000
1690,195500
1691,183500
1692,266000
1693,167000
1694,184500
1695,168000
1696,270500
1697,175000
1698,350000
1699,296000
1700,244000
1701,260500
1702,242000
1703,240000
1704,286000
1705,234000
1706,488000
1707,221000
1708,200000
1709,263000
1710,223000
1711,268000
1712,257500
1713,267000
1714,221000
1715,208500
1716,184500
1717,172000
1718,137000
1719,207000
1720,236500
1721,157500
1722,123000
1723,151500
1724,206000
1725,240500
1726,183000
1727,156000
1728,169500
1729,170000
1730,156000
1731,119500
1732,129500
1733,111000
1734,120500
1735,125500
1736,115000
1737,342500
1738,242000
1739,280500
1740,222000
1741,195000
1742,173000
1743,175000
1744,314000
1745,212000
1746,189000
1747,213000
1748,234000
1749,143000
1750,127000
1751,243500
1752,121500
1753,146500
1754,193500
1755,166000
1756,134000
1757,119500
1758,143000
1759,164500
1760,159500
1761,142500
1762,181500
1763,176500
1764,114500
1765,174000
1766,188500
1767,236000
1768,140500
1769,175000
1770,154000
1771,123000
1772,134500
1773,127500
1774,137500
1775,142500
1776,127500
1777,108000
1778,144500
1779,113000
1780,178000
1781,124500
1782,94500
1783,138000
1784,112000
1785,111500
1786,146000
1787,166000
1788,60500
1789,96000
1790,80000
1791,185500
1792,160500
1793,132500
1794,157000
1795,136500
1796,121500
1797,110500
1798,123500
1799,112500
1800,128000
1801,127500
1802,128500
1803,149500
1804,141000
1805,136000
1806,126000
1807,124500
1808,121000
1809,120500
1810,144000
1811,91000
1812,93500
1813,125500
1814,98500
1815,55500
1816,103500
1817,105000
1818,140000
1819,123500
1820,54000
1821,113000
1822,149000
1823,43000
1824,128500
1825,132000
1826,104500
1827,99000
1828,132000
1829,113000
1830,145000
1831,157000
1832,81500
1833,137500
1834,119000
1835,123000
1836,130000
1837,88000
1838,124000
1839,107500
1840,146500
1841,136000
1842,89000
1843,128500
1844,143000
1845,136500
1846,154500
1847,161500
1848,56500
1849,117500
1850,120500
1851,152500
1852,119000
1853,128000
1854,170500
1855,155500
1856,218500
1857,148500
1858,134000
1859,117000
1860,144000
1861,116000
1862,334500
1863,317000
1864,318500
1865,329000
1866,322500
1867,220500
1868,306000
1869,199000
1870,221000
1871,251500
1872,172000
1873,240000
1874,149000
1875,204000
1876,200500
1877,211000
1878,203000
1879,133000
1880,136000
1881,236500
1882,244500
1883,187500
1884,200500
1885,240000
1886,295000
1887,210500
1888,272500
1889,166500
