Id,SalePrice
1461,117600
1462,149600
1463,183000
1464,195900
1465,197300
1466,170000
1467,178700
1468,164500
1469,192600
1470,117400
1471,192400
1472,97600
1473,99600
1474,142000
1475,117600
1476,366300
1477,255400
1478,276300
1479,271400
1480,513300
1481,333000
1482,215500
1483,175700
1484,163200
1485,183700
1486,194600
1487,325500
1488,237100
1489,200900
1490,231500
1491,190200
1492,80000
1493,179100
1494,288500
1495,291300
1496,227300
1497,178200
1498,165500
1499,158100
1500,152100
1501,172300
1502,151900
1503,293000
1504,246100
1505,225200
1506,195300
1507,250300
1508,197400
1509,162700
1510,145000
1511,148600
1512,179100
1513,143400
1514,160700
1515,212300
1516,150100
1517,170000
1518,128900
1519,210500
1520,127600
1521,130400
1522,183100
1523,111700
1524,126000
1525,120400
1526,111500
1527,101800
1528,137600
1529,144700
1530,190400
1531,100600
1532,96000
1533,151800
1534,121900
1535,150100
1536,109000
1537,54900
1538,149700
1539,190100
1540,82100
1541,148400
1542,143600
1543,188600
1544,84100
1545,118500
1546,139100
1547,139600
1548,139400
1549,123000
1550,134500
1551,108700
1552,132500
1553,142600
1554,128400
1555,162000
1556,87000
1557,103200
1558,100100
1559,82000
1560,125600
1561,120200
1562,129300
1563,120600
1564,154700
1565,146300
1566,236700
1567,72300
1568,218300
1569,124900
1570,139900
1571,120300
1572,141500
1573,245900
1574,109300
1575,240700
1576,233400
1577,186300
1578,138900
1579,145500
1580,198100
1581,157900
1582,128200
1583,308900
1584,218800
1585,143000
1586,69900
1587,101400
1588,147000
1589,95500
1590,136800
1591,96400
1592,108100
1593,123700
1594,137100
1595,102800
1596,225000
1597,189100
1598,228000
1599,179300
1600,171200
1601,67600
1602,112900
1603,78600
1604,277500
1605,245500
1606,171700
1607,179400
1608,210000
1609,187000
1610,151000
1611,137800
1612,162100
1613,158100
1614,123000
1615,91100
1616,79200
1617,94200
1618,125700
1619,138700
1620,157000
1621,137700
1622,141100
1623,278000
1624,208100
1625,120100
1626,166800
1627,189500
1628,286700
1629,183800
1630,363700
1631,227800
1632,243100
1633,171700
1634,187000
1635,176700
1636,156500
1637,200000
1638,179200
1639,179300
1640,256700
1641,176800
1642,233300
1643,223700
1644,232600
1645,213500
1646,161400
1647,158300
1648,132000
1649,143200
1650,112700
1651,123700
1652,100800
1653,103400
1654,141700
1655,143300
1656,136600
1657,145300
1658,140100
1659,125300
1660,156500
1661,468200
1662,408900
1663,368000
1664,558600
1665,292100
1666,328000
1667,364100
1668,325600
1669,291000
1670,332700
1671,260700
1672,439600
1673,301700
1674,244100
1675,194600
1676,191900
1677,219500
1678,491500
1679,380600
1680,315800
1681,230800
1682,305400
1683,186900
1684,173200
1685,173700
1686,170500
1687,171200
1688,188300
1689,190200
1690,197800
1691,185400
1692,259500
1693,168800
1694,185900
1695,169200
1696,268600
1697,176500
1698,349800
1699,293900
1700,242900
1701,263200
1702,251100
1703,249800
1704,293100
1705,228400
1706,489300
1707,213600
1708,199400
1709,264500
1710,223300
1711,261700
1712,259600
1713,273800
1714,225800
1715,211600
1716,184200
1717,174100
1718,138000
1719,204900
1720,241100
1721,157500
1722,123400
1723,148800
1724,208200
1725,234900
1726,187200
1727,154600
1728,165500
1729,163000
1730,159400
1731,122100
1732,128600
1733,114200
1734,122100
1735,127800
1736,112500
1737,346700
1738,238600
1739,273000
1740,225000
1741,195800
1742,171500
1743,176200
1744,322400
1745,205400
1746,200400
1747,208500
1748,225200
1749,141600
1750,125400
1751,243700
1752,119800
1753,148100
1754,196100
1755,168800
1756,133000
1757,121700
1758,142400
1759,167900
1760,159000
1761,143100
1762,180600
1763,182200
1764,116300
1765,177000
1766,189900
1767,235100
1768,140800
1769,180300
1770,152700
1771,115900
1772,133400
1773,125400
1774,141500
1775,139300
1776,122700
1777,105300
1778,145700
1779,111100
1780,179200
1781,125200
1782,89900
1783,134900
1784,101500
1785,110300
1786,139200
1787,160600
1788,57700
1789,94000
1790,73200
1791,185600
1792,163700
1793,140200
1794,159000
1795,135700
1796,123200
1797,112800
1798,118800
1799,109600
1800,122000
1801,124500
1802,123500
1803,149400
1804,141800
1805,138700
1806,127900
1807,128300
1808,120700
1809,123500
1810,146400
1811,91600
1812,93400
1813,125900
1814,94600
1815,55700
1816,100500
1817,101700
1818,138200
1819,122900
1820,66900
1821,112600
1822,149600
1823,47900
1824,121800
1825,131800
1826,103800
1827,98200
1828,141300
1829,117700
1830,141400
1831,155900
1832,82400
1833,142200
1834,125000
1835,119800
1836,123400
1837,85500
1838,123800
1839,103900
1840,147400
1841,135800
1842,83100
1843,128300
1844,138600
1845,137500
1846,156600
1847,164900
1848,56800
1849,115700
1850,116600
1851,155700
1852,121000
1853,128600
1854,169400
1855,157200
1856,217400
1857,148800
1858,135500
1859,118300
1860,143100
1861,117800
1862,326600
1863,309200
1864,309400
1865,323000
1866,318600
1867,221400
1868,294800
1869,200500
1870,221100
1871,241500
1872,171700
1873,232300
1874,147900
1875,210200
1876,199100
1877,211000
1878,201500
1879,126500
1880,137200
1881,236700
1882,244100
1883,188400
1884,200000
1885,244700
1886,290400
1887,208200
1888,277500
1889,164500
1890,122900
1891,139900
1892,98900
1893,132800
1894,125200
1895,141500
1896,124900
1897,106700
1898,117100
1899,154800
1900,166100
1901,181700
1902,145700
1903,216200
1904,136100
1905,202900
